context,prefix,namespace,status
prefixcc,proco,http://purl.obolibrary.org/obo/PROCO_,canonical
prefixcc,product,http://purl.org/commerce/product#,canonical
prefixcc,prof,http://www.w3.org/ns/dx/prof/,canonical
prefixcc,profiling,http://ontologi.es/profiling#,canonical
prefixcc,prog,http://purl.org/prog/,canonical
prefixcc,prohow,https://w3id.org/prohow#,canonical
prefixcc,prolog,http://eulersharp.sourceforge.net/2003/03swap/prolog#,canonical
prefixcc,proms,http://promsns.org/def/proms#,canonical
prefixcc,pronom,http://reference.data.gov.uk/technical-registry/,canonical
prefixcc,prop,http://dbpedia.org/property/,namespace_alias
prefixcc,property,http://fr.dbpedia.org/property/,canonical
prefixcc,propreo,http://purl.obolibrary.org/obo/PROPREO_,canonical
prefixcc,prot,http://www.proteinontology.info/po.owl#,canonical
prefixcc,protege,http://protege.stanford.edu/system#,canonical
prefixcc,protegedc,http://protege.stanford.edu/plugins/owl/dc/protege-dc.owl#,canonical
prefixcc,proton,http://www.ontotext.com/proton/,canonical
prefixcc,protons,http://proton.semanticweb.org/2005/04/protons#,canonical
prefixcc,prov,http://www.w3.org/ns/prov#,canonical
prefixcc,provenir,http://knoesis.wright.edu/provenir/provenir.owl#,canonical
prefixcc,provinsi,http://provinsi.com/,canonical
prefixcc,provoc,http://ns.inria.fr/provoc/,canonical
prefixcc,provone,http://purl.org/provone#,canonical
prefixcc,prv,http://purl.org/net/provenance/ns#,canonical
prefixcc,prviv,http://purl.org/net/provenance/integrity#,canonical
prefixcc,prvr,http://purl.org/ontology/prv/rules#,canonical
prefixcc,prvt,http://purl.org/net/provenance/types#,namespace_alias
prefixcc,prvtypes,http://purl.org/net/provenance/types#,canonical
prefixcc,przecieki,http://onlyfans.com/emiliaszymanska/,canonical
prefixcc,ps,https://w3id.org/payswarm#,canonical
prefixcc,psdo,http://purl.obolibrary.org/obo/PSDO_,canonical
prefixcc,psh,http://ns.inria.fr/probabilistic-shacl/,canonical
prefixcc,psm,https://paul.ti.rw.fau.de/~jo00defe/ont/psm#,canonical
prefixcc,psn,https://purl.org/psn/vocab#,canonical
prefixcc,pso,http://purl.org/spar/pso/,canonical
prefixcc,psv,http://www.wikidata.org/prop/statement/value/,canonical
prefixcc,psych,http://purl.org/vocab/psychometric-profile/,canonical
prefixcc,psys,http://proton.semanticweb.org/protonsys#,canonical
prefixcc,pto,http://www.productontology.org/id/,canonical
prefixcc,ptop,http://www.ontotext.com/proton/protontop#,canonical
prefixcc,ptr,http://www.w3.org/2009/pointers#,canonical
prefixcc,pubchem,https://pubchem.ncbi.nlm.nih.gov/,canonical
prefixcc,pubmed,http://bio2rdf.org/pubmed_vocabulary:,canonical
prefixcc,puc,http://purl.org/NET/puc#,canonical
prefixcc,puelia,http://kwijibo.talis.com/vocabs/puelia#,canonical
prefixcc,puml,http://plantuml.com/ontology#,canonical
prefixcc,purl,http://www.purl.org/,canonical
prefixcc,push,http://www.w3.org/2007/uwa/context/push.owl#,canonical
prefixcc,pv,http://ns.inria.fr/provoc#,canonical
prefixcc,pvcs,http://purl.org/twc/vocab/pvcs#,canonical
prefixcc,pw,http://purl.obolibrary.org/obo/PW_,canonical
prefixcc,pwkso,http://ns.inria.fr/pwkso/,canonical
prefixcc,pwo,http://purl.org/spar/pwo/,canonical
prefixcc,qa,http://www.mit.jyu.fi/ai/TRUST_Ontologies/QA.owl#,canonical
prefixcc,qb,http://purl.org/linked-data/cube#,canonical
prefixcc,qb4o,http://purl.org/olap#,canonical
prefixcc,qbe,http://citydata.wu.ac.at/qb-equations#,canonical
prefixcc,qdoslf,http://foaf.qdos.com/lastfm/schema/,canonical
prefixcc,qk,http://qudt.org/vocab/quantitykind/,canonical
prefixcc,qkdv,http://qudt.org/vocab/dimensionvector/,canonical
prefixcc,ql,http://www.w3.org/2004/ql#,canonical
prefixcc,qms,http://data.europa.eu/esco/qms#,canonical
prefixcc,qrl,http://www.aifb.kit.edu/project/ld-retriever/qrl#,canonical
prefixcc,qu,http://purl.oclc.org/NET/ssnx/qu/qu#,canonical
prefixcc,quak,http://dev.w3.org/cvsweb/2000/quacken/vocab#,canonical
prefixcc,quantities,http://eulersharp.sourceforge.net/2003/03swap/quantitiesExtension#,canonical
prefixcc,quantity,http://qudt.org/schema/quantity#,canonical
prefixcc,qud,http://qudt.org/1.1/schema/qudt#,canonical
prefixcc,qudt,http://qudt.org/schema/qudt/,canonical
prefixcc,quest,https://rb.gy/ntg7l/,canonical
prefixcc,quid,https://w3id.org/quid/,canonical
prefixcc,quit,http://quit.aksw.org/vocab/,canonical
prefixcc,quran,http://khalidaloufi.sa/quran#,canonical
prefixcc,quty,http://www.telegraphis.net/ontology/measurement/quantity#,canonical
prefixcc,qvoc,http://mlode.nlp2rdf.org/quranvocab#,canonical
prefixcc,r2r,http://www4.wiwiss.fu-berlin.de/bizer/r2r/,canonical
prefixcc,r2rml,http://www.w3.org/ns/r2rml#,namespace_alias
prefixcc,r3d,http://www.re3data.org/schema/3-0#,canonical
prefixcc,r4r,http://guava.iis.sinica.edu.tw/r4r/,canonical
prefixcc,r4ta,http://ns.inria.fr/ratio4ta/v1#,canonical
prefixcc,raad,https://raadzaam.nl/schema/,canonical
prefixcc,rad,http://www.w3.org/ns/rad#,canonical
prefixcc,radar,http://www.radar-projekt.org/display/,canonical
prefixcc,radion,http://www.w3.org/ns/radion#,canonical
prefixcc,rail,http://ontologi.es/rail/vocab#,canonical
prefixcc,rami,http://iais.fraunhofer.de/vocabs/rami#,canonical
prefixcc,ramon,http://rdfdata.eionet.europa.eu/ramon/ontology/,canonical
prefixcc,rank,http://www.ontotext.com/owlim/RDFRank#,canonical
prefixcc,rankrage,https://rankrage.de/,canonical
prefixcc,rating,http://www.tvblob.com/ratings/#,canonical
prefixcc,raul,http://vocab.deri.ie/raul#,canonical
prefixcc,raum,https://terminology.fraunhofer.de/voc/raum#,canonical
prefixcc,rb,https://w3id.org/riverbench/schema/metadata#,canonical
prefixcc,rbdoc,https://w3id.org/riverbench/schema/documentation#,canonical
prefixcc,rbo,http://purl.obolibrary.org/obo/RBO_,canonical
prefixcc,rc,https://w3id.org/rc#,canonical
prefixcc,rcgs,https://collection.rcgs.jp/terms/,canonical
prefixcc,rda,http://www.rdaregistry.info/,canonical
prefixcc,rdaa,http://rdaregistry.info/Elements/a/,canonical
prefixcc,rdaad,http://rdaregistry.info/Elements/a/datatype/,canonical
prefixcc,rdaao,http://rdaregistry.info/Elements/a/object/,canonical
prefixcc,rdaar,http://rdaregistry.info/termList/AspectRatio/,canonical
prefixcc,rdabf,http://rdaregistry.info/termList/bookFormat/,canonical
prefixcc,rdabm,http://rdaregistry.info/termList/RDABaseMaterial/,canonical
prefixcc,rdabs,http://rdaregistry.info/termList/broadcastStand/,canonical
prefixcc,rdac,http://rdaregistry.info/Elements/c/,canonical
prefixcc,rdacarrier,http://rdvocab.info/termList/RDACarrierType/,canonical
prefixcc,rdacarx,http://rdaregistry.info/termList/RDACarrierEU/,canonical
prefixcc,rdacc,http://rdaregistry.info/termList/RDAColourContent/,canonical
prefixcc,rdacct,http://rdaregistry.info/termList/CollTitle/,canonical
prefixcc,rdacdt,http://rdaregistry.info/termList/RDACartoDT/,canonical
prefixcc,rdaco,http://rdaregistry.info/termList/RDAContentType/,canonical
prefixcc,rdacontent,http://rdvocab.info/termList/RDAContentType/,canonical
prefixcc,rdacpc,http://rdaregistry.info/termList/configPlayback/,canonical
prefixcc,rdact,http://rdaregistry.info/termList/RDACarrierType/,canonical
prefixcc,rdae,http://rdaregistry.info/Elements/e/,canonical
prefixcc,rdaed,http://rdaregistry.info/Elements/e/datatype/,canonical
prefixcc,rdaemm,http://rdaregistry.info/termList/emulsionMicro/,canonical
prefixcc,rdaeo,http://rdaregistry.info/Elements/e/object/,canonical
prefixcc,rdaep,http://rdaregistry.info/termList/RDAExtensionPlan/,canonical
prefixcc,rdafmn,http://rdaregistry.info/termList/MusNotation/,canonical
prefixcc,rdafnm,http://rdaregistry.info/termList/FormNoteMus/,canonical
prefixcc,rdafnv,http://rdaregistry.info/termList/noteForm/,canonical
prefixcc,rdafr,http://rdaregistry.info/termList/frequency/,canonical
prefixcc,rdafrbr,http://rdvocab.info/uri/schema/FRBRentitiesRDA/,canonical
prefixcc,rdafs,http://rdaregistry.info/termList/fontSize/,canonical
prefixcc,rdaft,http://rdaregistry.info/termList/fileType/,canonical
prefixcc,rdaftn,http://rdaregistry.info/termList/TacNotation/,canonical
prefixcc,rdag1,http://rdvocab.info/Elements/,namespace_alias
prefixcc,rdag2,http://rdvocab.info/ElementsGr2/,canonical
prefixcc,rdag3,http://rdvocab.info/ElementsGr3/,canonical
prefixcc,rdagd,http://rdaregistry.info/termList/gender/,canonical
prefixcc,rdagen,http://rdaregistry.info/termList/RDAGeneration/,canonical
prefixcc,rdagr1,http://rdvocab.info/Elements/,canonical
prefixcc,rdagrp,http://rdaregistry.info/termList/groovePitch/,canonical
prefixcc,rdagw,http://rdaregistry.info/termList/grooveWidth/,canonical
prefixcc,rdai,http://rdaregistry.info/Elements/i/,canonical
prefixcc,rdaid,http://rdaregistry.info/Elements/i/datatype/,canonical
prefixcc,rdaill,http://rdaregistry.info/termList/IllusContent/,canonical
prefixcc,rdaim,http://rdaregistry.info/termList/RDAInteractivityMode/,canonical
prefixcc,rdaio,http://rdaregistry.info/Elements/i/object/,canonical
prefixcc,rdalay,http://rdaregistry.info/termList/layout/,canonical
prefixcc,rdam,http://rdaregistry.info/Elements/m/,canonical
prefixcc,rdamat,http://rdaregistry.info/termList/RDAMaterial/,canonical
prefixcc,rdamd,http://rdaregistry.info/Elements/m/datatype/,canonical
prefixcc,rdamedia,http://rdvocab.info/termList/RDAMediaType/,canonical
prefixcc,rdami,http://rdaregistry.info/termList/modeIssue/,canonical
prefixcc,rdamo,http://rdaregistry.info/Elements/m/object/,canonical
prefixcc,rdamt,http://rdaregistry.info/termList/RDAMediaType/,canonical
prefixcc,rdan,http://rdaregistry.info/Elements/n/,canonical
prefixcc,rdand,http://rdaregistry.info/Elements/n/datatype/,canonical
prefixcc,rdano,http://rdaregistry.info/Elements/n/object/,canonical
prefixcc,rdap,http://rdaregistry.info/Elements/p/,canonical
prefixcc,rdapath,http://rdaregistry.info/termList/RDARecordingMethods/,canonical
prefixcc,rdapd,http://rdaregistry.info/Elements/p/datatype/,canonical
prefixcc,rdapf,http://rdaregistry.info/termList/presFormat/,canonical
prefixcc,rdapm,http://rdaregistry.info/termList/RDAproductionMethod/,canonical
prefixcc,rdapmt,http://rdaregistry.info/termList/prodTactile/,canonical
prefixcc,rdapo,http://rdaregistry.info/Elements/p/object/,canonical
prefixcc,rdapol,http://rdaregistry.info/termList/RDAPolarity/,canonical
prefixcc,rdare,http://rdaregistry.info/termList/RDARegionalEncoding/,canonical
prefixcc,rdarel,http://rdvocab.info/RDARelationshipsWEMI/,namespace_alias
prefixcc,rdarel2,http://metadataregistry.org/uri/schema/RDARelationshipsGR2/,canonical
prefixcc,rdarm,http://registry.info/termList/recMedium/,canonical
prefixcc,rdarole,http://rdvocab.info/roles/,canonical
prefixcc,rdarr,http://rdaregistry.info/termList/RDAReductionRatio/,canonical
prefixcc,rdasca,http://rdaregistry.info/termList/scale/,canonical
prefixcc,rdasco,http://rdaregistry.info/termList/soundCont/,canonical
prefixcc,rdasoi,http://rdaregistry.info/termList/statIdentification/,canonical
prefixcc,rdasource,http://rdaregistry.info/termList/RDARecordingSources/,canonical
prefixcc,rdaspc,http://rdaregistry.info/termList/specPlayback/,canonical
prefixcc,rdat,http://rdaregistry.info/Elements/t/,canonical
prefixcc,rdatask,http://rdaregistry.info/termList/RDATasks/,canonical
prefixcc,rdatb,http://rdaregistry.info/termList/RDATypeOfBinding/,canonical
prefixcc,rdatc,http://rdaregistry.info/termList/trackConfig/,canonical
prefixcc,rdatd,http://rdaregistry.info/Elements/t/datatype/,canonical
prefixcc,rdaterm,http://rdaregistry.info/termList/RDATerms/,canonical
prefixcc,rdato,http://rdaregistry.info/Elements/t/object/,canonical
prefixcc,rdatr,http://rdaregistry.info/termList/typeRec/,canonical
prefixcc,rdau,http://rdaregistry.info/Elements/u/,canonical
prefixcc,rdaut,http://rdaregistry.info/termList/RDAUnitOfTime/,canonical
prefixcc,rdavf,http://rdaregistry.info/termList/videoFormat/,canonical
prefixcc,rdaw,http://rdaregistry.info/Elements/w/,canonical
prefixcc,rdawd,http://rdaregistry.info/Elements/w/datatype/,canonical
prefixcc,rdawo,http://rdaregistry.info/Elements/w/object/,canonical
prefixcc,rdax,http://rdaregistry.info/Elements/x/,canonical
prefixcc,rdaxd,http://rdaregistry.info/Elements/x/datatype/,canonical
prefixcc,rdaxo,http://rdaregistry.info/Elements/x/object/,canonical
prefixcc,rdaz,http://rdaregistry.info/Elements/z/,canonical
prefixcc,rdb,http://www.dbs.cs.uni-duesseldorf.de/RDF/relational#,canonical
prefixcc,rdf,http://www.w3.org/1999/02/22-rdf-syntax-ns#,canonical
prefixcc,rdf123,http://rdf123.umbc.edu/ns/,canonical
prefixcc,rdfa,http://www.w3.org/ns/rdfa#,canonical
prefixcc,rdfdata,http://rdf.data-vocabulary.org/rdf.xml#,canonical
prefixcc,rdfdf,http://www.openlinksw.com/virtrdf-data-formats#,canonical
prefixcc,rdfg,http://www.w3.org/2004/03/trix/rdfg-1/,canonical
prefixcc,rdfl,https://w3id.org/rdf-lens/ontology#,canonical
prefixcc,rdfp,https://w3id.org/rdfp/,canonical
prefixcc,rdfs,http://www.w3.org/2000/01/rdf-schema#,canonical
prefixcc,rdfsharp,https://rdfsharp.codeplex.com/,canonical
prefixcc,rdl,http://data.posccaesar.org/rdl/,canonical
prefixcc,rdo,http://purl.org/rdo/ns#,canonical
prefixcc,rdrel,http://rdvocab.info/RDARelationshipsWEMI/,canonical
prefixcc,re,http://www.w3.org/2000/10/swap/reason#,canonical
prefixcc,react,https://w3id.org/react#,canonical
prefixcc,rec,http://purl.org/ontology/rec/core#,canonical
prefixcc,rec54,http://www.w3.org/2001/02pd/rec54.rdf#,canonical
prefixcc,recipe,http://linkedrecipes.org/schema/,canonical
prefixcc,reco,http://purl.org/reco#,canonical
prefixcc,reegle,http://reegle.info/schema#,canonical
prefixcc,ref,http://purl.org/vocab/relationship/,namespace_alias
prefixcc,refe,http://orion.tw.rpi.edu/~xgmatwc/refe/,canonical
prefixcc,refexo,http://purl.jp/bio/01/refexo#,canonical
prefixcc,reg,http://purl.org/linked-data/registry#,canonical
prefixcc,regorg,http://www.w3.org/ns/regorg#,namespace_alias
prefixcc,rei,http://www.w3.org/2004/06/rei#,canonical
prefixcc,rel,http://purl.org/vocab/relationship/,canonical
prefixcc,relation,http://www.iana.org/assignments/relation/,namespace_alias
prefixcc,religion,http://rdf.muninn-project.org/ontologies/religion#,canonical
prefixcc,reloc,https://w3id.org/reloc#,canonical
prefixcc,remetca,http://www.purl.org/net/remetca#,canonical
prefixcc,remus,http://www.semanticweb.org/ontologies/2010/6/Ontology1279614123500.owl#,canonical
prefixcc,rep,http://www.openrdf.org/config/repository#,canonical
prefixcc,req,http://purl.org/req/,canonical
prefixcc,res,http://dbpedia.org/resource/,namespace_alias
prefixcc,resex,http://resex.rkbexplorer.com/ontologies/resex#,canonical
prefixcc,resid,https://proteininformationresource.org/cgi-bin/resid?id=,canonical
prefixcc,resist,http://www.rkbexplorer.com/ontologies/resist#,canonical
prefixcc,resource,http://dbpedia.org/resource/,namespace_alias
prefixcc,respond,https://w3id.org/respond#,canonical
prefixcc,rev,http://purl.org/stuff/rev#,canonical
prefixcc,reve,http://data.eurecom.fr/ontology/reve#,canonical
prefixcc,rex,http://purl.obolibrary.org/obo/REX_,canonical
prefixcc,rfd,http://com.intrinsec//ontology#,canonical
prefixcc,rgml,http://purl.org/puninj/2001/05/rgml-schema#,canonical
prefixcc,rich,http://rdf.data-vocabulary.org/,canonical
prefixcc,rico,https://www.ica.org/standards/RiC/ontology#,canonical
prefixcc,rif,http://www.w3.org/2007/rif#,canonical
prefixcc,rimmf,http://rimmf.com/vocab/,canonical
prefixcc,risk,https://www.w3id.org/risk#,canonical
prefixcc,rism,http://rism.online/,canonical
prefixcc,rkd,http://data.rkd.nl/def#,canonical
prefixcc,rl,http://rl.com/resources/,canonical
prefixcc,rlno,http://rdflivenews.aksw.org/ontology/,canonical
prefixcc,rlnr,http://rdflivenews.aksw.org/resource/,canonical
prefixcc,rlog,http://persistence.uni-leipzig.org/nlp2rdf/ontologies/rlog#,canonical
prefixcc,rls,https://w3id.org/lovcube/ns/relovstats#,canonical
prefixcc,rm,http://jazz.net/ns/rm#,canonical
prefixcc,rml,http://w3id.org/rml/,canonical
prefixcc,rmlt,http://semweb.mmlab.be/ns/rml-target#,canonical
prefixcc,rmo,http://eatld.et.tu-dresden.de/rmo#,canonical
prefixcc,rnao,http://purl.obolibrary.org/obo/RNAO_,canonical
prefixcc,rnce,https://data.cultureelerfgoed.nl/id/rnce#,canonical
prefixcc,rnews,http://iptc.org/std/rNews/2011-10-07#,canonical
prefixcc,ro,http://purl.org/wf4ever/ro#,canonical
prefixcc,roadmap,http://mappings.roadmap.org/,canonical
prefixcc,roar,https://w3id.org/roar#,canonical
prefixcc,robotarm,https://solid.ti.rw.fau.de/public/ns/robotArm#,canonical
prefixcc,roc,https://w3id.org/ro/curate#,canonical
prefixcc,roevo,http://purl.org/wf4ever/roevo#,canonical
prefixcc,rofch,http://rdaregistry.info/termList/rofch/,canonical
prefixcc,rofchrda,http://rdaregistry.info/termList/rofchrda/,canonical
prefixcc,rofem,http://rdaregistry.info/termList/rofem/,canonical
prefixcc,rofer,http://rdaregistry.info/termList/rofer/,canonical
prefixcc,rofet,http://rdaregistry.info/termList/rofet/,canonical
prefixcc,roffgrda,http://rdaregistry.info/termList/roffgrda/,canonical
prefixcc,rofhf,http://rdaregistry.info/termList/rofhf/,canonical
prefixcc,rofid,http://rdaregistry.info/termList/rofid/,canonical
prefixcc,rofim,http://rdaregistry.info/termList/rofim/,canonical
prefixcc,rofin,http://rdaregistry.info/termList/rofin/,canonical
prefixcc,rofit,http://rdaregistry.info/termList/rofit/,canonical
prefixcc,rofitrda,http://rdaregistry.info/termList/rofitrda/,canonical
prefixcc,rofrm,http://rdaregistry.info/termList/rofrm/,canonical
prefixcc,rofrr,http://rdaregistry.info/termList/rofrr/,canonical
prefixcc,rofrt,http://rdaregistry.info/termList/rofrt/,canonical
prefixcc,rofsf,http://rdaregistry.info/termList/rofsf/,canonical
prefixcc,rofsfrda,http://rdaregistry.info/termList/rofsfrda/,canonical
prefixcc,rofsm,http://rdaregistry.info/termList/rofsm/,canonical
prefixcc,roh,http://w3id.org/roh#,canonical
prefixcc,role,https://w3id.org/role/,canonical
prefixcc,room,http://vocab.deri.ie/rooms#,canonical
prefixcc,rooms,http://vocab.deri.ie/rooms#,namespace_alias
prefixcc,roterms,http://purl.org/wf4ever/roterms#,canonical
prefixcc,rov,http://www.w3.org/ns/regorg#,canonical
prefixcc,rpath,https://w3id.org/lodsight/rdf-path#,canonical
prefixcc,rpg,http://rpg.data.is4.site/,canonical
prefixcc,rpubl,http://rinfo.lagrummet.se/ns/2008/11/rinfo/publ#,canonical
prefixcc,rr,http://www.w3.org/ns/r2rml#,canonical
prefixcc,rro,http://semanticweb.org/patricia/ontologies/rro#,canonical
prefixcc,rs,http://rightsstatements.org/vocab/,canonical
prefixcc,rsa,http://www.w3.org/ns/auth/rsa#,canonical
prefixcc,rsctx,http://softeng.polito.it/rsctx#,canonical
