context,prefix,namespace,status
bioregistry,OGG,http://www.ebi.ac.uk/ols/ontologies/ogg/terms?iri=http://purl.obolibrary.org/obo/OGG_,prefix_alias
bioregistry,OGG,https://bioregistry.io/OGG:,prefix_alias
bioregistry,OGG,https://purl.obolibrary.org/obo/OGG_,prefix_alias
bioregistry,OGG,https://www.ebi.ac.uk/ols/ontologies/ogg/terms?iri=http://purl.obolibrary.org/obo/OGG_,prefix_alias
bioregistry,OGI,http://purl.obolibrary.org/obo/OGI_,canonical
bioregistry,OGI,http://bioregistry.io/OGI.owl:,prefix_alias
bioregistry,OGI,http://bioregistry.io/OGI:,prefix_alias
bioregistry,OGI,http://www.ebi.ac.uk/ols/ontologies/ogi/terms?iri=http://purl.obolibrary.org/obo/OGI_,prefix_alias
bioregistry,OGI,https://bioregistry.io/OGI.owl:,prefix_alias
bioregistry,OGI,https://bioregistry.io/OGI:,prefix_alias
bioregistry,OGI,https://purl.obolibrary.org/obo/OGI_,prefix_alias
bioregistry,OGI,https://www.ebi.ac.uk/ols/ontologies/ogi/terms?iri=http://purl.obolibrary.org/obo/OGI_,prefix_alias
bioregistry,OGI.owl,http://purl.obolibrary.org/obo/OGI_,namespace_alias
bioregistry,OGMS,http://purl.obolibrary.org/obo/OGMS_,canonical
bioregistry,OGMS,http://bioregistry.io/OGMS:,prefix_alias
bioregistry,OGMS,http://bioregistry.io/ogms/OMRE:,prefix_alias
bioregistry,OGMS,http://www.ebi.ac.uk/ols/ontologies/ogms/terms?iri=http://purl.obolibrary.org/obo/OGMS_,prefix_alias
bioregistry,OGMS,https://bioregistry.io/OGMS:,prefix_alias
bioregistry,OGMS,https://bioregistry.io/ogms/OMRE:,prefix_alias
bioregistry,OGMS,https://purl.obolibrary.org/obo/OGMS_,prefix_alias
bioregistry,OGMS,https://www.ebi.ac.uk/ols/ontologies/ogms/terms?iri=http://purl.obolibrary.org/obo/OGMS_,prefix_alias
bioregistry,ogms/OMRE,http://purl.obolibrary.org/obo/OGMS_,namespace_alias
bioregistry,OGSF,http://purl.obolibrary.org/obo/OGSF_,canonical
bioregistry,OGSF,http://bioregistry.io/OGSF:,prefix_alias
bioregistry,OGSF,http://www.ebi.ac.uk/ols/ontologies/ogsf/terms?iri=http://purl.obolibrary.org/obo/OGSF_,prefix_alias
bioregistry,OGSF,https://bioregistry.io/OGSF:,prefix_alias
bioregistry,OGSF,https://purl.obolibrary.org/obo/OGSF_,prefix_alias
bioregistry,OGSF,https://www.ebi.ac.uk/ols/ontologies/ogsf/terms?iri=http://purl.obolibrary.org/obo/OGSF_,prefix_alias
bioregistry,OHD,http://purl.obolibrary.org/obo/OHD_,canonical
bioregistry,OHD,http://bioregistry.io/OHD:,prefix_alias
bioregistry,OHD,http://www.ebi.ac.uk/ols/ontologies/ohd/terms?iri=http://purl.obolibrary.org/obo/OHD_,prefix_alias
bioregistry,OHD,https://bioregistry.io/OHD:,prefix_alias
bioregistry,OHD,https://purl.obolibrary.org/obo/OHD_,prefix_alias
bioregistry,OHD,https://www.ebi.ac.uk/ols/ontologies/ohd/terms?iri=http://purl.obolibrary.org/obo/OHD_,prefix_alias
bioregistry,OHMI,http://purl.obolibrary.org/obo/OHMI_,canonical
bioregistry,OHMI,http://bioregistry.io/OHMI:,prefix_alias
bioregistry,OHMI,http://www.ebi.ac.uk/ols/ontologies/ohmi/terms?iri=http://purl.obolibrary.org/obo/OHMI_,prefix_alias
bioregistry,OHMI,https://bioregistry.io/OHMI:,prefix_alias
bioregistry,OHMI,https://purl.obolibrary.org/obo/OHMI_,prefix_alias
bioregistry,OHMI,https://www.ebi.ac.uk/ols/ontologies/ohmi/terms?iri=http://purl.obolibrary.org/obo/OHMI_,prefix_alias
bioregistry,OHPI,http://purl.obolibrary.org/obo/OHPI_,canonical
bioregistry,OHPI,http://bioregistry.io/OHPI:,prefix_alias
bioregistry,OHPI,http://www.ebi.ac.uk/ols/ontologies/ohpi/terms?iri=http://purl.obolibrary.org/obo/OHPI_,prefix_alias
bioregistry,OHPI,https://bioregistry.io/OHPI:,prefix_alias
bioregistry,OHPI,https://purl.obolibrary.org/obo/OHPI_,prefix_alias
bioregistry,OHPI,https://www.ebi.ac.uk/ols/ontologies/ohpi/terms?iri=http://purl.obolibrary.org/obo/OHPI_,prefix_alias
bioregistry,oid,http://identifiers.org/oid/,canonical
bioregistry,oid,http://bioregistry.io/oid:,prefix_alias
bioregistry,oid,http://identifiers.org/oid:,prefix_alias
bioregistry,oid,http://n2t.net/oid:,prefix_alias
bioregistry,oid,http://oid-info.com/get/,prefix_alias
bioregistry,oid,http://oid-rep.orange-labs.fr/get/,prefix_alias
bioregistry,oid,http://www.oid-info.com/get/,prefix_alias
bioregistry,oid,https://bioregistry.io/oid:,prefix_alias
bioregistry,oid,https://identifiers.org/oid/,prefix_alias
bioregistry,oid,https://identifiers.org/oid:,prefix_alias
bioregistry,oid,https://n2t.net/oid:,prefix_alias
bioregistry,oid,https://oid-info.com/get/,prefix_alias
bioregistry,oid,https://oid-rep.orange-labs.fr/get/,prefix_alias
bioregistry,oid,https://www.oid-info.com/get/,prefix_alias
bioregistry,oio,http://www.geneontology.org/formats/oboInOwl#,namespace_alias
bioregistry,OlatDv,http://purl.obolibrary.org/obo/OlatDv_,canonical
bioregistry,OlatDv,http://bioregistry.io/OlatDv:,prefix_alias
bioregistry,OlatDv,http://www.ebi.ac.uk/ols/ontologies/olatdv/terms?iri=http://purl.obolibrary.org/obo/OlatDv_,prefix_alias
bioregistry,OlatDv,https://bioregistry.io/OlatDv:,prefix_alias
bioregistry,OlatDv,https://purl.obolibrary.org/obo/OlatDv_,prefix_alias
bioregistry,OlatDv,https://www.ebi.ac.uk/ols/ontologies/olatdv/terms?iri=http://purl.obolibrary.org/obo/OlatDv_,prefix_alias
bioregistry,om,http://www.ontology-of-units-of-measure.org/resource/om-2/,canonical
bioregistry,om,http://bioregistry.io/om:,prefix_alias
bioregistry,om,https://bioregistry.io/om:,prefix_alias
bioregistry,om,https://www.ontology-of-units-of-measure.org/resource/om-2/,prefix_alias
bioregistry,oma.grp,http://identifiers.org/oma.grp/,canonical
bioregistry,oma.grp,http://bioregistry.io/oma.grp:,prefix_alias
bioregistry,oma.grp,http://identifiers.org/oma.grp:,prefix_alias
bioregistry,oma.grp,http://n2t.net/oma.grp:,prefix_alias
bioregistry,oma.grp,http://omabrowser.org/cgi-bin/gateway.pl?f=DisplayGroup&p1=,prefix_alias
bioregistry,oma.grp,https://bioregistry.io/oma.grp:,prefix_alias
bioregistry,oma.grp,https://identifiers.org/oma.grp/,prefix_alias
bioregistry,oma.grp,https://identifiers.org/oma.grp:,prefix_alias
bioregistry,oma.grp,https://n2t.net/oma.grp:,prefix_alias
bioregistry,oma.grp,https://omabrowser.org/cgi-bin/gateway.pl?f=DisplayGroup&p1=,prefix_alias
bioregistry,oma.hog,http://identifiers.org/OMA.HOG/,canonical
bioregistry,oma.hog,http://bioregistry.io/oma.hog:,prefix_alias
bioregistry,oma.hog,http://identifiers.org/OMA.HOG:,prefix_alias
bioregistry,oma.hog,http://identifiers.org/oma.hog/HOG:,prefix_alias
bioregistry,oma.hog,http://omabrowser.org/oma/hog/HOG:,prefix_alias
bioregistry,oma.hog,https://bioregistry.io/oma.hog:,prefix_alias
bioregistry,oma.hog,https://identifiers.org/OMA.HOG/,prefix_alias
bioregistry,oma.hog,https://identifiers.org/OMA.HOG:,prefix_alias
bioregistry,oma.hog,https://identifiers.org/oma.hog/HOG:,prefix_alias
bioregistry,oma.hog,https://omabrowser.org/oma/hog/HOG:,prefix_alias
bioregistry,oma.protein,http://identifiers.org/oma.protein/,canonical
bioregistry,oma.protein,http://bioregistry.io/oma.protein:,prefix_alias
bioregistry,oma.protein,http://identifiers.org/oma.protein:,prefix_alias
bioregistry,oma.protein,http://n2t.net/oma.protein:,prefix_alias
bioregistry,oma.protein,http://omabrowser.org/cgi-bin/gateway.pl?f=DisplayEntry&p1=,prefix_alias
bioregistry,oma.protein,https://bioregistry.io/oma.protein:,prefix_alias
bioregistry,oma.protein,https://identifiers.org/oma.protein/,prefix_alias
bioregistry,oma.protein,https://identifiers.org/oma.protein:,prefix_alias
bioregistry,oma.protein,https://n2t.net/oma.protein:,prefix_alias
bioregistry,oma.protein,https://omabrowser.org/cgi-bin/gateway.pl?f=DisplayEntry&p1=,prefix_alias
bioregistry,omia,http://identifiers.org/omia/,canonical
bioregistry,omia,http://bio2rdf.org/omia:,prefix_alias
bioregistry,omia,http://bioregistry.io/omia:,prefix_alias
bioregistry,omia,http://identifiers.org/omia:,prefix_alias
bioregistry,omia,http://n2t.net/omia:,prefix_alias
bioregistry,omia,http://omia.angis.org.au/retrieve.shtml?pid=,prefix_alias
bioregistry,omia,http://omia.org/OMIA,prefix_alias
bioregistry,omia,http://www.omia.org/OMIA,prefix_alias
bioregistry,omia,https://bio2rdf.org/omia:,prefix_alias
bioregistry,omia,https://bioregistry.io/omia:,prefix_alias
bioregistry,omia,https://identifiers.org/omia/,prefix_alias
bioregistry,omia,https://identifiers.org/omia:,prefix_alias
bioregistry,omia,https://n2t.net/omia:,prefix_alias
bioregistry,omia,https://omia.angis.org.au/retrieve.shtml?pid=,prefix_alias
bioregistry,omia,https://omia.org/OMIA,prefix_alias
bioregistry,omia,https://www.omia.org/OMIA,prefix_alias
bioregistry,OMIABIS,http://purl.obolibrary.org/obo/OMIABIS_,canonical
bioregistry,OMIABIS,http://bioregistry.io/OMIABIS:,prefix_alias
bioregistry,OMIABIS,http://www.ebi.ac.uk/ols/ontologies/omiabis/terms?iri=http://purl.obolibrary.org/obo/OMIABIS_,prefix_alias
bioregistry,OMIABIS,https://bioregistry.io/OMIABIS:,prefix_alias
bioregistry,OMIABIS,https://purl.obolibrary.org/obo/OMIABIS_,prefix_alias
bioregistry,OMIABIS,https://www.ebi.ac.uk/ols/ontologies/omiabis/terms?iri=http://purl.obolibrary.org/obo/OMIABIS_,prefix_alias
bioregistry,omid,http://identifiers.org/omid/,canonical
bioregistry,omid,http://bioregistry.io/omid:,prefix_alias
bioregistry,omid,http://identifiers.org/omid:,prefix_alias
bioregistry,omid,http://w3id.org/oc/meta/,prefix_alias
bioregistry,omid,https://bioregistry.io/omid:,prefix_alias
bioregistry,omid,https://identifiers.org/omid/,prefix_alias
bioregistry,omid,https://identifiers.org/omid:,prefix_alias
bioregistry,omid,https://w3id.org/oc/meta/,prefix_alias
bioregistry,omim,http://identifiers.org/mim/,canonical
bioregistry,omim,http://bio2rdf.org/omim:,prefix_alias
bioregistry,omim,http://bioregistry.io/OMIM:,prefix_alias
bioregistry,omim,http://bioregistry.io/mim:,prefix_alias
bioregistry,omim,http://identifiers.org/mim:,prefix_alias
bioregistry,omim,http://identifiers.org/omim/,prefix_alias
bioregistry,omim,http://mirror.omim.org/entry/,prefix_alias
bioregistry,omim,http://n2t.net/mim:,prefix_alias
bioregistry,omim,http://omim.org/MIM:,prefix_alias
bioregistry,omim,http://omim.org/OMIM:,prefix_alias
bioregistry,omim,http://omim.org/entry/,prefix_alias
bioregistry,omim,http://purl.org/mim/MIM:,prefix_alias
bioregistry,omim,http://www.ncbi.nlm.nih.gov/omim/,prefix_alias
bioregistry,omim,http://www.omim.org/entry/,prefix_alias
bioregistry,omim,https://bio2rdf.org/omim:,prefix_alias
bioregistry,omim,https://bioregistry.io/OMIM:,prefix_alias
bioregistry,omim,https://bioregistry.io/mim:,prefix_alias
bioregistry,omim,https://identifiers.org/mim/,prefix_alias
bioregistry,omim,https://identifiers.org/mim:,prefix_alias
bioregistry,omim,https://identifiers.org/omim/,prefix_alias
bioregistry,omim,https://mirror.omim.org/entry/,prefix_alias
bioregistry,omim,https://n2t.net/mim:,prefix_alias
bioregistry,omim,https://omim.org/MIM:,prefix_alias
bioregistry,omim,https://omim.org/OMIM:,prefix_alias
bioregistry,omim,https://omim.org/entry/,prefix_alias
bioregistry,omim,https://purl.org/mim/MIM:,prefix_alias
bioregistry,omim,https://www.ncbi.nlm.nih.gov/omim/,prefix_alias
bioregistry,omim,https://www.omim.org/entry/,prefix_alias
bioregistry,OMIT,http://purl.obolibrary.org/obo/OMIT_,canonical
bioregistry,OMIT,http://bioregistry.io/OMIT:,prefix_alias
bioregistry,OMIT,http://identifiers.org/omit/,prefix_alias
bioregistry,OMIT,http://identifiers.org/omit:,prefix_alias
bioregistry,OMIT,http://n2t.net/omit:,prefix_alias
bioregistry,OMIT,http://www.ebi.ac.uk/ols/ontologies/omit/terms?iri=http://purl.obolibrary.org/obo/OMIT_,prefix_alias
bioregistry,OMIT,http://www.ebi.ac.uk/ols/ontologies/omit/terms?short_form=OMIT_,prefix_alias
bioregistry,OMIT,http://www.ebi.ac.uk/ols4/ontologies/omit/terms?short_form=OMIT_,prefix_alias
bioregistry,OMIT,https://bioregistry.io/OMIT:,prefix_alias
bioregistry,OMIT,https://identifiers.org/omit/,prefix_alias
bioregistry,OMIT,https://identifiers.org/omit:,prefix_alias
bioregistry,OMIT,https://n2t.net/omit:,prefix_alias
bioregistry,OMIT,https://purl.obolibrary.org/obo/OMIT_,prefix_alias
bioregistry,OMIT,https://www.ebi.ac.uk/ols/ontologies/omit/terms?iri=http://purl.obolibrary.org/obo/OMIT_,prefix_alias
bioregistry,OMIT,https://www.ebi.ac.uk/ols/ontologies/omit/terms?short_form=OMIT_,prefix_alias
bioregistry,OMIT,https://www.ebi.ac.uk/ols4/ontologies/omit/terms?short_form=OMIT_,prefix_alias
bioregistry,OMO,http://purl.obolibrary.org/obo/OMO_,canonical
bioregistry,OMO,http://bioregistry.io/OMO:,prefix_alias
bioregistry,OMO,http://www.ebi.ac.uk/ols/ontologies/omo/terms?iri=http://purl.obolibrary.org/obo/OMO_,prefix_alias
bioregistry,OMO,https://bioregistry.io/OMO:,prefix_alias
bioregistry,OMO,https://purl.obolibrary.org/obo/OMO_,prefix_alias
bioregistry,OMO,https://www.ebi.ac.uk/ols/ontologies/omo/terms?iri=http://purl.obolibrary.org/obo/OMO_,prefix_alias
bioregistry,omop,https://athena.ohdsi.org/search-terms/terms/,canonical
bioregistry,omop,http://api.ohdsi.org/WebAPI/vocabulary/concept/,prefix_alias
bioregistry,omop,http://athena.ohdsi.org/search-terms/terms/,prefix_alias
bioregistry,omop,http://bioregistry.io/OMOP:,prefix_alias
bioregistry,omop,http://data.ohdsi.org/concept/,prefix_alias
bioregistry,omop,https://api.ohdsi.org/WebAPI/vocabulary/concept/,prefix_alias
bioregistry,omop,https://bioregistry.io/OMOP:,prefix_alias
bioregistry,omop,https://data.ohdsi.org/concept/,prefix_alias
bioregistry,OMP,http://purl.obolibrary.org/obo/OMP_,canonical
bioregistry,OMP,http://bioregistry.io/OMP:,prefix_alias
bioregistry,OMP,http://www.ebi.ac.uk/ols/ontologies/omp/terms?iri=http://purl.obolibrary.org/obo/OMP_,prefix_alias
bioregistry,OMP,https://bioregistry.io/OMP:,prefix_alias
bioregistry,OMP,https://purl.obolibrary.org/obo/OMP_,prefix_alias
bioregistry,OMP,https://www.ebi.ac.uk/ols/ontologies/omp/terms?iri=http://purl.obolibrary.org/obo/OMP_,prefix_alias
bioregistry,OMRSE,http://purl.obolibrary.org/obo/OMRSE_,canonical
bioregistry,OMRSE,http://bioregistry.io/OMRSE:,prefix_alias
bioregistry,OMRSE,http://www.ebi.ac.uk/ols/ontologies/omrse/terms?iri=http://purl.obolibrary.org/obo/OMRSE_,prefix_alias
bioregistry,OMRSE,https://bioregistry.io/OMRSE:,prefix_alias
bioregistry,OMRSE,https://purl.obolibrary.org/obo/OMRSE_,prefix_alias
bioregistry,OMRSE,https://www.ebi.ac.uk/ols/ontologies/omrse/terms?iri=http://purl.obolibrary.org/obo/OMRSE_,prefix_alias
bioregistry,omx.dataset,https://data.oncomx.org/OMX_,canonical
bioregistry,omx.dataset,http://bioregistry.io/omx.dataset:,prefix_alias
bioregistry,omx.dataset,http://data.oncomx.org/OMX_,prefix_alias
bioregistry,omx.dataset,https://bioregistry.io/omx.dataset:,prefix_alias
bioregistry,oncotree,http://oncotree.mskcc.org/api/tumorTypes/search/code/,canonical
bioregistry,oncotree,http://bioregistry.io/oncotree:,prefix_alias
bioregistry,oncotree,https://bioregistry.io/oncotree:,prefix_alias
bioregistry,oncotree,https://oncotree.mskcc.org/api/tumorTypes/search/code/,prefix_alias
bioregistry,ONE,http://purl.obolibrary.org/obo/ONE_,canonical
bioregistry,ONE,http://bioregistry.io/ONE:,prefix_alias
bioregistry,ONE,http://www.ebi.ac.uk/ols/ontologies/one/terms?iri=http://purl.obolibrary.org/obo/ONE_,prefix_alias
bioregistry,ONE,https://bioregistry.io/ONE:,prefix_alias
bioregistry,ONE,https://purl.obolibrary.org/obo/ONE_,prefix_alias
bioregistry,ONE,https://www.ebi.ac.uk/ols/ontologies/one/terms?iri=http://purl.obolibrary.org/obo/ONE_,prefix_alias
bioregistry,ONS,http://purl.obolibrary.org/obo/ONS_,canonical
bioregistry,ONS,http://bioregistry.io/ONS:,prefix_alias
bioregistry,ONS,http://www.ebi.ac.uk/ols/ontologies/ons/terms?iri=http://purl.obolibrary.org/obo/ONS_,prefix_alias
bioregistry,ONS,https://bioregistry.io/ONS:,prefix_alias
bioregistry,ONS,https://purl.obolibrary.org/obo/ONS_,prefix_alias
bioregistry,ONS,https://www.ebi.ac.uk/ols/ontologies/ons/terms?iri=http://purl.obolibrary.org/obo/ONS_,prefix_alias
bioregistry,ontie,https://ontology.iedb.org/ontology/ONTIE_,canonical
bioregistry,ontie,http://bioregistry.io/ontie:,prefix_alias
bioregistry,ontie,http://ontology.iedb.org/ontology/ONTIE_,prefix_alias
bioregistry,ontie,https://bioregistry.io/ontie:,prefix_alias
bioregistry,ONTOAVIDA,http://purl.obolibrary.org/obo/ONTOAVIDA_,canonical
bioregistry,ONTOAVIDA,http://bioregistry.io/ONTOAVIDA:,prefix_alias
bioregistry,ONTOAVIDA,http://www.ebi.ac.uk/ols/ontologies/ontoavida/terms?iri=http://purl.obolibrary.org/obo/ONTOAVIDA_,prefix_alias
bioregistry,ONTOAVIDA,https://bioregistry.io/ONTOAVIDA:,prefix_alias
bioregistry,ONTOAVIDA,https://purl.obolibrary.org/obo/ONTOAVIDA_,prefix_alias
bioregistry,ONTOAVIDA,https://www.ebi.ac.uk/ols/ontologies/ontoavida/terms?iri=http://purl.obolibrary.org/obo/ONTOAVIDA_,prefix_alias
bioregistry,ONTONEO,http://purl.obolibrary.org/obo/ONTONEO_,canonical
bioregistry,ONTONEO,http://bioregistry.io/ONTONEO:,prefix_alias
bioregistry,ONTONEO,http://www.ebi.ac.uk/ols/ontologies/ontoneo/terms?iri=http://purl.obolibrary.org/obo/ONTONEO_,prefix_alias
bioregistry,ONTONEO,https://bioregistry.io/ONTONEO:,prefix_alias
bioregistry,ONTONEO,https://purl.obolibrary.org/obo/ONTONEO_,prefix_alias
bioregistry,ONTONEO,https://www.ebi.ac.uk/ols/ontologies/ontoneo/terms?iri=http://purl.obolibrary.org/obo/ONTONEO_,prefix_alias
bioregistry,OOSTT,http://purl.obolibrary.org/obo/OOSTT_,canonical
bioregistry,OOSTT,http://bioregistry.io/OOSTT:,prefix_alias
bioregistry,OOSTT,http://www.ebi.ac.uk/ols/ontologies/oostt/terms?iri=http://purl.obolibrary.org/obo/OOSTT_,prefix_alias
bioregistry,OOSTT,https://bioregistry.io/OOSTT:,prefix_alias
bioregistry,OOSTT,https://purl.obolibrary.org/obo/OOSTT_,prefix_alias
bioregistry,OOSTT,https://www.ebi.ac.uk/ols/ontologies/oostt/terms?iri=http://purl.obolibrary.org/obo/OOSTT_,prefix_alias
bioregistry,opb,http://identifiers.org/opb/,canonical
bioregistry,opb,http://bio2rdf.org/opb:,prefix_alias
bioregistry,opb,http://bioportal.bioontology.org/ontologies/OPB/?p=classes&conceptid=http%3A%2F%2Fbhi.washington.edu%2FOPB%23OPB_,prefix_alias
bioregistry,opb,http://bioregistry.io/opb:,prefix_alias
bioregistry,opb,http://identifiers.org/opb/OPB_,prefix_alias
bioregistry,opb,http://identifiers.org/opb:,prefix_alias
bioregistry,opb,http://n2t.net/opb:,prefix_alias
bioregistry,opb,http://purl.bioontology.org/ontology/OPB?conceptid=http%3A%2F%2Fbhi.washington.edu%2FOPB%23,prefix_alias
bioregistry,opb,https://bio2rdf.org/opb:,prefix_alias
bioregistry,opb,https://bioportal.bioontology.org/ontologies/OPB/?p=classes&conceptid=http%3A%2F%2Fbhi.washington.edu%2FOPB%23OPB_,prefix_alias
bioregistry,opb,https://bioregistry.io/opb:,prefix_alias
bioregistry,opb,https://identifiers.org/opb/,prefix_alias
bioregistry,opb,https://identifiers.org/opb/OPB_,prefix_alias
bioregistry,opb,https://identifiers.org/opb:,prefix_alias
bioregistry,opb,https://n2t.net/opb:,prefix_alias
bioregistry,opb,https://purl.bioontology.org/ontology/OPB?conceptid=http%3A%2F%2Fbhi.washington.edu%2FOPB%23,prefix_alias
bioregistry,openalex,https://openalex.org/,canonical
bioregistry,openalex,http://bioregistry.io/openalex:,prefix_alias
bioregistry,openalex,http://openalex.org/,prefix_alias
bioregistry,openalex,https://bioregistry.io/openalex:,prefix_alias
bioregistry,openwemi,https://dcmi.github.io/openwemi/ns#,canonical
bioregistry,openwemi,http://bioregistry.io/openwemi:,prefix_alias
bioregistry,openwemi,http://dcmi.github.io/openwemi/ns#,prefix_alias
bioregistry,openwemi,https://bioregistry.io/openwemi:,prefix_alias
bioregistry,OPL,http://purl.obolibrary.org/obo/OPL_,canonical
bioregistry,OPL,http://bioregistry.io/OPL:,prefix_alias
bioregistry,OPL,http://identifiers.org/OPL/,prefix_alias
bioregistry,OPL,http://identifiers.org/OPL:,prefix_alias
bioregistry,OPL,http://identifiers.org/opl/OPL:,prefix_alias
