context,prefix,namespace,status
merged,omnlife,http://open-multinet.info/ontology/omn-lifecycle#,canonical
merged,OMO,http://purl.obolibrary.org/obo/OMO_,canonical
merged,omop,https://athena.ohdsi.org/search-terms/terms/,canonical
merged,omop,http://api.ohdsi.org/WebAPI/vocabulary/concept/,prefix_alias
merged,OMP,http://purl.obolibrary.org/obo/OMP_,canonical
merged,omp,http://purl.org/ontomedia/ext/common/profession#,prefix_alias
merged,OMRSE,http://purl.obolibrary.org/obo/OMRSE_,canonical
merged,omt,http://purl.org/ontomedia/ext/common/trait#,canonical
merged,omv,http://omv.ontoware.org/2005/05/ontology#,canonical
merged,onc,http://www.ics.forth.gr/isl/oncm/core#,canonical
merged,oncotree,http://oncotree.mskcc.org/api/tumorTypes/search/code/,canonical
merged,ondc,http://www.semanticweb.org/ontologies/2012/1/Ontology1329913965202.owl#,canonical
merged,ONE,http://purl.obolibrary.org/obo/ONE_,canonical
merged,one,https://bioportal.bioontology.org/ontologies/ONE/,prefix_alias
merged,onisep,http://rdf.onisep.fr/resource/,canonical
merged,ONS,http://purl.obolibrary.org/obo/ONS_,canonical
merged,onssprel,http://www.ordnancesurvey.co.uk/ontology/SpatialRelations/v0.2/SpatialRelations.owl#,canonical
merged,onto,http://www.ontotext.com/,canonical
merged,ONTOAVIDA,http://purl.obolibrary.org/obo/ONTOAVIDA_,canonical
merged,ontobras,http://www.semanticweb.org/fefar/ontologies/ontobras#,canonical
merged,ontolex,http://www.w3.org/ns/lemon/ontolex#,canonical
merged,ontology,http://dbpedia.org/ontology/,namespace_alias
merged,ONTONEO,http://purl.obolibrary.org/obo/ONTONEO_,canonical
merged,ontoneo,http://purl.obolibrary.org/obo/ontoneo/,prefix_alias
merged,ontop,https://w3id.org/ontop/,canonical
merged,ontopic,http://www.ontologydesignpatterns.org/ont/dul/ontopic.owl#,canonical
merged,ontosec,http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#,canonical
merged,onyx,http://www.gsi.dit.upm.es/ontologies/onyx/ns#,canonical
merged,oo,http://purl.org/openorg/,canonical
merged,oop,http://w3id.org/oop#,canonical
merged,OOSTT,http://purl.obolibrary.org/obo/OOSTT_,canonical
merged,op,http://environment.data.gov.au/def/op#,canonical
merged,opa,https://w3id.org/laas-iot/adream#,canonical
merged,OPB,http://identifiers.org/opb/,canonical
merged,open,http://open.vocab.org/terms/,namespace_alias
merged,open311,http://ontology.eil.utoronto.ca/open311#,canonical
merged,openalex,https://openalex.org/,canonical
merged,opencyc,http://sw.opencyc.org/concept/,namespace_alias
merged,opengov,http://www.w3.org/opengov#,canonical
merged,openlinks,http://www.openlinksw.com/schemas/virtrdf#,canonical
merged,opensearch,http://a9.com/-/spec/opensearch/1.1/,canonical
merged,openskos,http://openskos.org/xmlns#,canonical
merged,oper,http://sweet.jpl.nasa.gov/2.0/mathOperation.owl#,canonical
merged,OPL,http://purl.obolibrary.org/obo/OPL_,canonical
merged,opl,http://openlinksw.com/schema/attribution#,prefix_alias
merged,oplacl,http://www.openlinksw.com/ontology/acl#,canonical
merged,oplangel,http://www.openlinksw.com/schemas/angel#,canonical
merged,oplbenefit,http://www.openlinksw.com/ontology/benefits#,canonical
merged,oplcb,http://www.openlinksw.com/schemas/crunchbase#,canonical
merged,oplcert,http://www.openlinksw.com/schemas/cert#,canonical
merged,oplecrm,http://www.openlinksw.com/ontology/ecrm#,canonical
merged,oplfeat,http://www.openlinksw.com/ontology/features#,canonical
merged,oplli,http://www.openlinksw.com/schemas/linkedin#,canonical
merged,opllic,http://www.openlinksw.com/ontology/licenses#,canonical
merged,opllog,http://www.openlinksw.com/ontology/logging#,canonical
merged,oplmkt,http://www.openlinksw.com/ontology/market#,canonical
merged,oplp,http://www.openlinksw.com/ontology/purchases#,canonical
merged,oplprod,http://www.openlinksw.com/ontology/products#,canonical
merged,oplres,http://www.openlinksw.com/ontology/restrictions#,canonical
merged,oplsoft,http://www.openlinksw.com/ontology/software#,canonical
merged,oplstocks,http://www.openlinksw.com/ontology/stocks#,canonical
merged,opltw,http://www.openlinksw.com/schemas/twitter#,canonical
merged,oplweb,http://www.openlinksw.com/schemas/oplweb#,canonical
merged,oplwebsrv,http://www.openlinksw.com/ontology/webservices#,namespace_alias
merged,OPM,http://identifiers.org/opm/,canonical
merged,opm,https://w3id.org/opm#,prefix_alias
merged,OPMI,http://purl.obolibrary.org/obo/OPMI_,canonical
merged,opmo,http://openprovenance.org/model/opmo#,canonical
merged,opmv,http://purl.org/net/opmv/ns#,canonical
merged,opmw,http://www.opmw.org/ontology/,canonical
merged,opo,http://online-presence.net/opo/ns#,canonical
merged,oprovo,http://openprovenance.org/ontology#,canonical
merged,ops,https://w3id.org/ops#,canonical
merged,opus,http://lsdis.cs.uga.edu/projects/semdis/opus#,canonical
merged,opwn,http://www.ontologyportal.org/WordNet.owl#,canonical
merged,or,http://openresearch.org/vocab/,canonical
merged,orca,http://geni-orca.renci.org/owl/topology.owl#,canonical
merged,ORCID,http://identifiers.org/orcid/,canonical
merged,orcid,http://orcid.org/,prefix_alias
merged,ORDB,http://identifiers.org/ordb/,canonical
merged,ordf,http://purl.org/NET/ordf/,canonical
merged,ordo,http://www.orpha.net/ORDO/,canonical
merged,ore,http://www.openarchives.org/ore/terms/,canonical
merged,org,http://www.w3.org/ns/org#,canonical
merged,organ,http://www.univalle.edu.co/ontologies/Organ#,canonical
merged,organism,http://eulersharp.sourceforge.net/2003/03swap/organism#,canonical
merged,organiz,http://eulersharp.sourceforge.net/2003/03swap/organization#,canonical
merged,orges,http://datos.gob.es/def/sector-publico/organizacion#,canonical
merged,orgesv2,http://datos.gob.es/sites/default/files/OntologiaDIR3/orges.owl#,canonical
merged,ORIDB.SACCH,http://identifiers.org/oridb.sacch/,canonical
merged,ORIDB.SCHIZO,http://identifiers.org/oridb.schizo/,canonical
merged,origins,http://origins.link/,canonical
merged,ORNASEQ,http://purl.obolibrary.org/obo/ORNASEQ_,canonical
merged,ORPHANET,http://identifiers.org/orphanet/,canonical
merged,ORPHANET.ORDO,http://identifiers.org/orphanet.ordo/,canonical
merged,orth,http://purl.org/net/orth#,canonical
merged,ORTHODB,http://identifiers.org/orthodb/,canonical
merged,ORYZABASE.GENE,http://identifiers.org/oryzabase.gene/,canonical
merged,ORYZABASE.MUTANT,http://identifiers.org/oryzabase.mutant/,canonical
merged,ORYZABASE.REFERENCE,http://identifiers.org/oryzabase.reference/,canonical
merged,ORYZABASE.STAGE,http://identifiers.org/oryzabase.stage/,canonical
merged,ORYZABASE.STRAIN,http://identifiers.org/oryzabase.strain/,canonical
merged,os,http://www.w3.org/2000/10/swap/os#,canonical
merged,osadm,http://data.ordnancesurvey.co.uk/ontology/admingeo/,namespace_alias
merged,osag,http://www.ordnancesurvey.co.uk/ontology/AdministrativeGeography/v2.0/AdministrativeGeography.rdf#,canonical
merged,osd,http://a9.com/-/spec/opensearch/1.1/,namespace_alias
merged,osdu,https://w3id.org/OSDU#,canonical
merged,osgb,http://data.ordnancesurvey.co.uk/id/,canonical
merged,osgeom,http://data.ordnancesurvey.co.uk/ontology/geometry/,canonical
merged,oslc,http://open-services.net/ns/core#,canonical
merged,oslo,http://purl.org/oslo/ns/localgov#,canonical
merged,osmm,https://www.openstreetmap.org/meta/,canonical
merged,osmnode,https://www.openstreetmap.org/node/,canonical
merged,osmo,https://purl.org/vimmp/osmo#,canonical
merged,osmrel,https://www.openstreetmap.org/relation/,canonical
merged,osmsemnet,http://spatial.ucd.ie/2012/08/osmsemnet/,canonical
merged,osmt,https://wiki.openstreetmap.org/wiki/Key:,canonical
merged,osmway,https://www.openstreetmap.org/way/,canonical
merged,osn,http://spatial.ucd.ie/lod/osn/,canonical
merged,osoc,http://web-semantics.org/ns/opensocial#,canonical
merged,osp,http://data.lirmm.fr/ontologies/osp#,canonical
merged,ospost,http://data.ordnancesurvey.co.uk/ontology/postcode/,canonical
merged,osr,http://dati.senato.it/osr/,canonical
merged,oss,http://opendata.caceres.es/def/ontosemanasanta#,canonical
merged,osspr,http://data.ordnancesurvey.co.uk/ontology/spatialrelations/,namespace_alias
merged,ost,http://w3id.org/ost/ns#,canonical
merged,ostop,http://www.ordnancesurvey.co.uk/ontology/Topography/v0.1/Topography.owl#,canonical
merged,osukdt,http://www.ordnancesurvey.co.uk/ontology/Datatypes.owl#,canonical
merged,osys,http://purl.org/olia/system.owl#,namespace_alias
merged,OTL,http://identifiers.org/otl/,canonical
merged,otl,https://w3id.org/opentrafficlights#,prefix_alias
merged,ottr,http://ns.ottr.xyz/templates#,canonical
merged,ou,http://opendata.unex.es/def/ontouniversidad#,canonical
merged,oup,http://purl.org/ontology-use-patterns#,canonical
merged,out,http://ontologies.hypios.com/out#,canonical
merged,output,http://volt-name.space/vocab/output#,canonical
merged,ov,http://open.vocab.org/terms/,canonical
merged,OVAE,http://purl.obolibrary.org/obo/OVAE_,canonical
merged,overheid,http://standaarden.overheid.nl/owms/,canonical
merged,owl,http://www.w3.org/2002/07/owl#,canonical
merged,owl2xml,http://www.w3.org/2006/12/owl2-xml#,canonical
merged,owlim,http://www.ontotext.com/trree/owlim#,canonical
merged,owls,http://www.daml.org/services/owl-s/1.2/Service.owl#,canonical
merged,owlse,http://www.daml.org/services/owl-s/1.2/generic/Expression.owl#,canonical
merged,owltime,http://www.w3.org/TR/owl-time#,canonical
merged,owms,http://standaarden.overheid.nl/owms/terms/,canonical
merged,owsom,https://onlinesocialmeasures.wordpress.com/,canonical
merged,ox,http://vocab.ox.ac.uk/projectfunding#,canonical
merged,oxi,http://omerxi.com/ontologies/core.owl.ttl#,canonical
merged,p20,http://zbw.eu/beta/p20/vocab/,canonical
merged,P3DB.PROTEIN,http://identifiers.org/p3db.protein/,canonical
merged,P3DB.SITE,http://identifiers.org/p3db.site/,canonical
merged,p3p,http://www.w3.org/2002/01/p3prdfv1#,canonical
merged,paam,https://lod.mediathek-tanz-theater.de/schema/paam/,canonical
merged,paf,https://paf.link/,canonical
merged,paia,http://purl.org/ontology/paia#,canonical
merged,pair,http://virtual-assembly.org/pair/PAIR_LOD_V3.owl/,canonical
merged,PALEODB,http://identifiers.org/paleodb/,canonical
merged,pam,http://prismstandard.org/namespaces/pam/2.0/,canonical
merged,pand,http://bag.basisregistraties.overheid.nl/bag/id/pand/,canonical
merged,PANTHER,https://identifiers.org/panther.family/,canonical
merged,PANTHER.FAMILY,http://identifiers.org/panther.family/,canonical
merged,PANTHER.NODE,http://identifiers.org/panther.node/,canonical
merged,PANTHER.PATHWAY,http://identifiers.org/panther.pathway/,canonical
merged,PANTHER.PTHCMP,http://identifiers.org/panther.pthcmp/,canonical
merged,PAO,http://purl.obolibrary.org/obo/PAO_,canonical
merged,parl,https://id.parliament.uk/schema/,canonical
merged,part,http://purl.org/vocab/participation/schema#,canonical
merged,particip,http://purl.org/vocab/participation/schema#,namespace_alias
merged,passim,http://data.lirmm.fr/ontologies/passim#,canonical
merged,pat,http://purl.org/hpi/patchr#,canonical
merged,pathbank,https://pathbank.org/view/,canonical
merged,PATHWAYCOMMONS,http://identifiers.org/pathwaycommons/,canonical
merged,PATO,http://purl.obolibrary.org/obo/PATO_,canonical
merged,pattern,http://www.essepuntato.it/2008/12/pattern#,canonical
merged,pav,http://purl.org/pav/,canonical
merged,PAXDB.ORGANISM,http://identifiers.org/paxdb.organism/,canonical
merged,PAXDB.PROTEIN,http://identifiers.org/paxdb.protein/,canonical
merged,pay,http://reference.data.gov.uk/def/payment#,namespace_alias
merged,payment,http://reference.data.gov.uk/def/payment#,canonical
merged,PAZAR,http://identifiers.org/pazar/,canonical
merged,PBA,https://biopragmatics.github.io/providers/pba/,canonical
merged,pbo,http://purl.org/ontology/pbo/core#,canonical
merged,pbody,http://reference.data.gov.uk/def/public-body/,canonical
merged,pc,http://purl.org/procurement/public-contracts#,canonical
merged,pccz,http://purl.org/procurement/public-contracts-czech#,canonical
merged,pcdm,http://pcdm.org/models#,canonical
merged,pcdmuse,http://pcdm.org/use#,canonical
merged,pcdt,http://purl.org/procurement/public-contracts-datatypes#,canonical
merged,pcit,http://public-contracts.nexacenter.org/id/propertiesRole/,canonical
merged,PCL,http://purl.obolibrary.org/obo/PCL_,canonical
merged,PCO,http://purl.obolibrary.org/obo/PCO_,canonical
merged,PD_ST,http://purl.obolibrary.org/obo/PD_ST_,canonical
merged,PDB,http://identifiers.org/pdb/,canonical
merged,PDB-CCD,http://identifiers.org/pdb-ccd/,canonical
merged,PDB.LIGAND,http://identifiers.org/pdb.ligand/,canonical
merged,pdbsum,https://www.ebi.ac.uk/pdbsum/,canonical
merged,pdc.study,https://pdc.cancer.gov/pdc/study/,canonical
merged,pdf,http://ns.adobe.com/pdf/1.3/,canonical
merged,pdo,http://ontologies.smile.deri.ie/pdo#,canonical
merged,PDRO,http://purl.obolibrary.org/obo/PDRO_,canonical
merged,PdumDv,http://purl.obolibrary.org/obo/PdumDv_,canonical
merged,PECO,http://purl.obolibrary.org/obo/PECO_,canonical
merged,PED,http://identifiers.org/ped/,canonical
merged,PED.ENSEMBLE,http://identifiers.org/ped.ensemble/,canonical
merged,penis,http://penis.to/#,canonical
merged,penn,http://purl.org/olia/penn.owl#,canonical
merged,PENNSIEVE,http://identifiers.org/ps/,canonical
merged,pep,https://w3id.org/pep/,canonical
merged,PEPTIDEATLAS,http://identifiers.org/peptideatlas/,canonical
merged,PEPTIDEATLAS.DATASET,http://identifiers.org/peptideatlas.dataset/,canonical
merged,PEROXIBASE,http://identifiers.org/peroxibase/,canonical
merged,perscido,https://perscido.univ-grenoble-alpes.fr/,canonical
merged,persee,http://data.persee.fr/ontology/persee_ontology/,canonical
merged,person,http://www.w3.org/ns/person#,canonical
merged,persoon,http://data.vlaanderen.be/ns/persoon#,namespace_alias
merged,pext,http://www.ontotext.com/proton/protonext#,canonical
merged,pf,http://jena.hpl.hp.com/ARQ/property#,canonical
merged,PFAM,http://identifiers.org/pfam/,canonical
merged,pfam.clan,https://www.ebi.ac.uk/interpro/set/pfam/,canonical
merged,pfeepsa,https://w3id.org/pfeepsa#,canonical
merged,pfr,http://repository.topdownproteomics.org/proteoforms/,canonical
merged,PGDSO,http://purl.obolibrary.org/obo/PGDSO_,canonical
merged,pgo,http://ii.uwb.edu.pl/pgo#,canonical
merged,PGS,http://identifiers.org/pgs/,canonical
merged,pgterms,http://www.gutenberg.org/2009/pgterms/,canonical
merged,PGX,http://identifiers.org/pgx/,canonical
merged,pgxo,http://pgxo.loria.fr/,canonical
merged,pham,https://w3id.org/skgo/pham#,canonical
merged,pharmacodb.cell,https://pharmacodb.ca/cell_lines/,canonical
merged,pharmacodb.dataset,https://pharmacodb.ca/datasets/,canonical
merged,pharmacodb.tissue,https://pharmacodb.ca/tissues/,canonical
merged,PHARMGKB.DISEASE,http://identifiers.org/pharmgkb.disease/,canonical
merged,PHARMGKB.DRUG,http://identifiers.org/pharmgkb.drug/,canonical
merged,PHARMGKB.GENE,http://identifiers.org/pharmgkb.gene/,canonical
merged,PHARMGKB.PATHWAYS,http://identifiers.org/pharmgkb.pathways/,canonical
merged,pharmvar,https://www.pharmvar.org/gene/,canonical
merged,phdd,http://rdf-vocabulary.ddialliance.org/phdd#,canonical
merged,PHENOLEXPLORER,http://identifiers.org/phenolexplorer/,canonical
merged,phenx,https://www.phenxtoolkit.org/protocols/view/,canonical
merged,phil,http://philosurfical.open.ac.uk/ontology/philosurfical.owl#,canonical
merged,PHIPO,http://purl.obolibrary.org/obo/PHIPO_,canonical
merged,PHOSPHOPOINT.KINASE,http://identifiers.org/phosphopoint.kinase/,canonical
merged,PHOSPHOPOINT.PROTEIN,http://identifiers.org/phosphopoint.protein/,canonical
merged,PHOSPHOSITE.PROTEIN,http://identifiers.org/phosphosite.protein/,canonical
merged,PHOSPHOSITE.RESIDUE,http://identifiers.org/phosphosite.residue/,canonical
merged,photoshop,http://ns.adobe.com/photoshop/1.0/,canonical
merged,phss,http://ns.poundhill.com/phss/1.0/,canonical
merged,phto,http://rhizomik.net/ontologies/PlantHealthThreats.owl.ttl#,canonical
merged,phy,https://w3id.org/skgo/phy#,canonical
merged,PHYLOMEDB,http://identifiers.org/phylomedb/,canonical
merged,physics,http://www.astro.umd.edu/~eshaya/astro-onto/owl/physics.owl#,canonical
merged,physo,http://merlin.phys.uni.lodz.pl/onto/physo/physo.owl#,canonical
merged,PHYTOZOME.LOCUS,http://identifiers.org/phytozome.locus/,canonical
merged,pic,http://www.ipaw.info/ns/picaso#,canonical
merged,pid,http://permid.org/ontology/organization/,canonical
merged,PID.PATHWAY,http://identifiers.org/pid.pathway/,canonical
merged,piero,http://reactionontology.org/piero/,canonical
merged,PIGQTLDB,http://identifiers.org/pigqtldb/,canonical
merged,pim,http://www.w3.org/ns/pim/space#,canonical
merged,pimo,http://www.semanticdesktop.org/ontologies/2007/11/01/pimo#,canonical
merged,PINA,http://identifiers.org/pina/,canonical
merged,pineapple,http://hexananas.com/pineapple#,canonical
merged,ping,https://namso-gen.com/,canonical
merged,pingback,http://purl.org/net/pingback/,canonical
merged,PIROPLASMA,http://identifiers.org/piroplasma/,canonical
merged,PIRSF,http://identifiers.org/pirsf/,canonical
merged,pizza,http://www.co-ode.org/ontologies/pizza/pizza.owl#,canonical
merged,PKDB,http://identifiers.org/pkdb/,canonical
merged,pkgsrc,http://pkgsrc.co/schema#,canonical
merged,pkm,http://www.ontotext.com/proton/protonkm#,canonical
merged,pkmn,http://pokedex.dataincubator.org/pkm/,canonical
merged,place,http://purl.org/ontology/places/,canonical
merged,places,http://purl.org/ontology/places#,canonical
merged,PLANA,http://purl.obolibrary.org/obo/PLANA_,canonical
merged,planet,http://dbpedia.org/,namespace_alias
merged,PLANP,http://purl.obolibrary.org/obo/PLANP_,canonical
merged,PLANTTFDB,http://identifiers.org/planttfdb/,canonical
merged,PlasmoDB,https://identifiers.org/plasmodb/,canonical
