context,prefix,namespace,status
merged,coll,http://purl.org/co/,canonical
merged,oslo,http://purl.org/oslo/ns/localgov#,canonical
merged,seq,http://www.ontologydesignpatterns.org/cp/owl/sequence.owl#,canonical
merged,dr,http://purl.org/swan/2.0/discourse-relationships/,canonical
merged,cosmo,http://purl.org/ontology/cosmo#,canonical
merged,li,http://def.seegrid.csiro.au/isotc211/iso19115/2003/lineage#,canonical
merged,water,http://escience.rpi.edu/ontology/semanteco/2/0/water.owl#,canonical
merged,npgx,http://ns.nature.com/extensions/,canonical
merged,rdacarrier,http://rdvocab.info/termList/RDACarrierType/,canonical
merged,lldr,http://purl.oclc.org/NET/lldr/ns#,canonical
merged,solid,http://www.w3.org/ns/solid/terms#,canonical
merged,oarj,http://opendepot.org/reference/linked/1.0/,canonical
merged,my,http://www.mobile.com/model/,canonical
merged,rdae,http://rdaregistry.info/Elements/e/,canonical
merged,grel,http://users.ugent.be/~bjdmeest/function/grel.ttl#,canonical
merged,telmap,http://purl.org/telmap/,canonical
merged,ecos,http://kmm.lboro.ac.uk/ecos/1.0#,canonical
merged,fma,http://sig.uw.edu/fma#,prefix_alias
merged,webbox,http://webbox.ecs.soton.ac.uk/ns#,canonical
merged,sosa,http://www.w3.org/ns/sosa/,canonical
merged,elec,http://purl.org/ctic/sector-publico/elecciones#,canonical
merged,trait,http://contextus.net/ontology/ontomedia/ext/common/trait#,canonical
merged,lso,http://linkedspending.aksw.org/ontology/,canonical
merged,doas,http://deductions.github.io/doas.owl.ttl#,canonical
merged,shw,http://paul.staroch.name/thesis/SmartHomeWeather.owl#,canonical
merged,tp,https://triplydb.com/Triply/tp/def/,canonical
merged,plo,http://purl.org/net/po#,prefix_alias
merged,finlaw,http://purl.org/finlex/schema/laki/,canonical
merged,rdamedia,http://rdvocab.info/termList/RDAMediaType/,canonical
merged,poste,http://data.lirmm.fr/ontologies/poste#,canonical
merged,td,https://www.w3.org/2019/wot/td#,canonical
merged,semio,http://www.lingvoj.org/semio#,canonical
merged,osgeom,http://data.ordnancesurvey.co.uk/ontology/geometry/,canonical
merged,bcnbio,http://datos.bcn.cl/ontologies/bcn-biographies#,canonical
merged,sdmxd,http://purl.org/linked-data/sdmx/2009/dimension#,namespace_alias
merged,drm,http://vocab.data.gov/def/drm#,canonical
merged,dbpedia2,http://dbpedia.org/property/,namespace_alias
merged,onyx,http://www.gsi.dit.upm.es/ontologies/onyx/ns#,canonical
merged,crmdig,http://www.ics.forth.gr/isl/CRMdig/,canonical
merged,w3con,http://www.w3.org/2000/10/swap/pim/contact#,namespace_alias
merged,mb,http://dbtune.org/musicbrainz/resource/instrument/,canonical
merged,lexvo,http://lexvo.org/ontology#,namespace_alias
merged,aers,http://aers.data2semantics.org/resource/,canonical
merged,iol,http://www.ontologydesignpatterns.org/ont/dul/IOLite.owl#,canonical
merged,eunis,http://eunis.eea.europa.eu/rdf/species-schema.rdf#,canonical
merged,emoca,http://ns.inria.fr/emoca#,namespace_alias
merged,lodac,http://lod.ac/ns/lodac#,canonical
merged,moac,http://observedchange.com/moac/ns#,canonical
merged,qud,http://qudt.org/1.1/schema/qudt#,canonical
merged,twaapi,http://purl.org/twc/vocab/aapi-schema#,canonical
merged,sam,http://def.seegrid.csiro.au/isotc211/iso19156/2011/sampling#,canonical
merged,guo,http://purl.org/hpi/guo#,canonical
merged,pattern,http://www.essepuntato.it/2008/12/pattern#,canonical
merged,pod,https://project-open-data.cio.gov/v1.1/schema/#,canonical
merged,tac,http://ns.bergnet.org/tac/0.1/triple-access-control#,canonical
merged,wlo,http://purl.org/ontology/wo/,namespace_alias
merged,who,http://www.who.int/vocab/ontology#,canonical
merged,dcite,http://purl.org/spar/datacite/,namespace_alias
merged,lio,http://purl.org/net/lio#,canonical
merged,od,http://purl.org/twc/vocab/opendap#,canonical
merged,mesh,http://purl.bioontology.org/ontology/MESH/,prefix_alias
merged,dn,http://purl.org/datanode/ns/,canonical
merged,wikterms,http://wiktionary.dbpedia.org/terms/,canonical
merged,date,http://contextus.net/ontology/ontomedia/misc/date#,canonical
merged,dpc,http://hospee.org/ontologies/dpc/,canonical
merged,mt,http://www.w3.org/2001/sw/DataAccess/tests/test-manifest#,namespace_alias
merged,eui,http://institutions.publicdata.eu/#,canonical
merged,mged,http://mged.sourceforge.net/ontologies/MGEDOntology.owl#,canonical
merged,kai,http://kai.uni-kiel.de/,canonical
merged,ecrm,http://erlangen-crm.org/current/,canonical
merged,vsws,http://verticalsearchworks.com/ontology/synset#,canonical
merged,delta,http://www.w3.org/2004/delta#,canonical
merged,vsw,http://verticalsearchworks.com/ontology/,canonical
merged,tis,http://www.ontologydesignpatterns.org/cp/owl/timeindexedsituation.owl#,canonical
merged,lindt,http://purl.org/NET/lindt#,canonical
merged,swperson,http://data.semanticweb.org/person/,canonical
merged,bwb,http://doc.metalex.eu/bwb/ontology/,canonical
merged,stats,http://purl.org/rdfstats/stats#,canonical
merged,opllic,http://www.openlinksw.com/ontology/licenses#,canonical
merged,onc,http://www.ics.forth.gr/isl/oncm/core#,canonical
merged,fincaselaw,http://purl.org/finlex/schema/oikeus/,canonical
merged,smg,http://ns.cerise-project.nl/energy/def/cim-smartgrid#,canonical
merged,viskoo,http://trust.utep.edu/visko/ontology/visko-operator-v3.owl#,namespace_alias
merged,bk,http://www.provbook.org/ns/#,canonical
merged,mrel,http://id.loc.gov/vocabulary/relators/,namespace_alias
merged,swpatho,http://swpatho.ag-nbi.de/context/meta.owl#,canonical
merged,particip,http://purl.org/vocab/participation/schema#,namespace_alias
merged,fcp,http://www.newmedialab.at/fcp/,canonical
merged,obsm,http://rdf.geospecies.org/methods/observationMethod#,canonical
merged,nidm,http://nidm.nidash.org/,canonical
merged,ox,http://vocab.ox.ac.uk/projectfunding#,canonical
merged,chembl,http://rdf.ebi.ac.uk/terms/chembl#,prefix_alias
merged,sbench,http://swat.cse.lehigh.edu/onto/univ-bench.owl#,canonical
merged,cpant,http://purl.org/NET/cpan-uri/terms#,canonical
merged,yo,http://yovisto.com/,canonical
merged,quantity,http://qudt.org/schema/quantity#,canonical
merged,rdarel,http://rdvocab.info/RDARelationshipsWEMI/,namespace_alias
merged,bgn,http://bibliograph.net/schemas/,canonical
merged,cbase,http://ontologycentral.com/2010/05/cb/vocab#,canonical
merged,radion,http://www.w3.org/ns/radion#,canonical
merged,atlas,http://rdf.ebi.ac.uk/resource/atlas/,canonical
merged,bn,http://babelnet.org/rdf/,canonical
merged,call,http://webofcode.org/wfn/call:,canonical
merged,fam,http://vocab.fusepool.info/fam#,canonical
merged,cvbase,http://purl.org/captsolo/resume-rdf/0.2/base#,canonical
merged,ntag,http://ns.inria.fr/nicetag/2010/09/09/voc#,namespace_alias
merged,rmo,http://eatld.et.tu-dresden.de/rmo#,canonical
merged,roevo,http://purl.org/wf4ever/roevo#,canonical
merged,ses,http://lod.taxonconcept.org/ses/,canonical
merged,rdarel2,http://metadataregistry.org/uri/schema/RDARelationshipsGR2/,canonical
merged,emtr,http://purl.org/NET/ssnext/electricmeters#,canonical
merged,dqm,http://purl.org/dqm-vocabulary/v1/dqm#,canonical
merged,lsc,http://linkedscience.org/lsc/ns#,canonical
merged,vrank,http://purl.org/voc/vrank#,canonical
merged,quty,http://www.telegraphis.net/ontology/measurement/quantity#,canonical
merged,tw,http://tw.rpi.edu/schema/,canonical
merged,art,http://w3id.org/art/terms/1.0/,canonical
merged,ordf,http://purl.org/NET/ordf/,canonical
merged,vdpp,http://data.lirmm.fr/ontologies/vdpp#,canonical
merged,gawd,http://gawd.atlantides.org/terms/,canonical
merged,graffle,http://purl.org/twc/vocab/vsr/graffle#,canonical
merged,lcy,http://purl.org/vocab/lifecycle/schema#,namespace_alias
merged,verb,https://w3id.org/verb/,canonical
merged,rdacontent,http://rdvocab.info/termList/RDAContentType/,canonical
merged,prviv,http://purl.org/net/provenance/integrity#,canonical
merged,geocontext,http://www.geocontext.org/publ/2013/vocab#,canonical
merged,saif,http://wwwiti.cs.uni-magdeburg.de/~srahman/,canonical
merged,esco,http://data.europa.eu/esco/model#,canonical
merged,gadm,http://gadm.geovocab.org/ontology#,canonical
merged,pnt,http://data.press.net/ontology/tag/,canonical
merged,mico,http://www.mico-project.eu/ns/platform/1.0/schema#,canonical
merged,oss,http://opendata.caceres.es/def/ontosemanasanta#,canonical
merged,icane,http://www.icane.es/opendata/vocab#,canonical
merged,situ,http://www.ontologydesignpatterns.org/cp/owl/situation.owl#,namespace_alias
merged,accom,http://purl.org/acco/ns#,namespace_alias
merged,rdamt,http://rdaregistry.info/termList/RDAMediaType/,canonical
merged,biotop,http://purl.org/biotop/biotop.owl#,canonical
merged,ctorg,http://purl.org/ctic/infraestructuras/organizacion#,canonical
merged,ext,http://def.seegrid.csiro.au/isotc211/iso19115/2003/extent#,canonical
merged,pingback,http://purl.org/net/pingback/,canonical
merged,opmo,http://openprovenance.org/model/opmo#,canonical
merged,dcoid,http://dx.deepcarbon.net/,canonical
merged,dbpr,http://dbpedia.org/resource/,namespace_alias
merged,onssprel,http://www.ordnancesurvey.co.uk/ontology/SpatialRelations/v0.2/SpatialRelations.owl#,canonical
merged,mmd,http://musicbrainz.org/ns/mmd-1.0#,canonical
merged,xlime,http://xlime-project.org/vocab/,canonical
merged,infection,http://www.agfa.com/w3c/2009/infectiousDisorder#,canonical
merged,goog,http://schema.googleapis.com/,canonical
merged,pois,http://purl.oclc.org/POIS/vcblr#,canonical
merged,jjd,http://www.joshuajeeson.com/,canonical
merged,voidp,http://www.enakting.org/provenance/voidp/,canonical
merged,opencyc,http://sw.opencyc.org/concept/,namespace_alias
merged,wro,http://purl.org/net/wf4ever/ro#,canonical
merged,viskov,http://trust.utep.edu/visko/ontology/visko-view-v3.owl#,canonical
merged,r4ta,http://ns.inria.fr/ratio4ta/v1#,canonical
merged,mvco,http://purl.oclc.org/NET/mvco.owl#,canonical
merged,scor,http://purl.org/eis/vocab/scor#,canonical
merged,vapour,http://vapour.sourceforge.net/vocab.rdf#,canonical
merged,thors,http://resource.geosciml.org/ontology/timescale/thors#,canonical
merged,rkd,http://data.rkd.nl/def#,canonical
merged,ost,http://w3id.org/ost/ns#,canonical
merged,app,http://jmvanel.free.fr/ontology/software_applications.n3#,canonical
merged,pvcs,http://purl.org/twc/vocab/pvcs#,canonical
merged,odapp,http://vocab.deri.ie/odapp#,canonical
merged,mv,http://schema.mobivoc.org/,canonical
merged,dogont,http://elite.polito.it/ontologies/dogont.owl#,canonical
merged,raul,http://vocab.deri.ie/raul#,canonical
merged,lingvo,http://www.lingvoj.org/ontology#,namespace_alias
merged,oh,http://semweb.mmlab.be/ns/oh#,canonical
merged,gl,http://schema.geolink.org/,canonical
merged,evident,http://purl.org/net/evident#,canonical
merged,roterms,http://purl.org/wf4ever/roterms#,canonical
merged,deps,http://ontologi.es/doap-deps#,canonical
merged,csp,http://vocab.deri.ie/csp#,canonical
merged,rdl,http://data.posccaesar.org/rdl/,canonical
merged,graves,http://rdf.muninn-project.org/ontologies/graves#,canonical
merged,w3po,http://purl.org/provenance/w3p/w3po#,canonical
merged,latitude,https://www.w3.org/2006/vcard/ns#latitude#,canonical
merged,olad,http://openlad.org/vocab#,canonical
merged,dbcat,http://dbpedia.org/resource/Category:,namespace_alias
merged,oan,http://data.lirmm.fr/ontologies/oan/,canonical
merged,agls,http://www.agls.gov.au/agls/terms/,canonical
merged,qb4o,http://purl.org/olap#,canonical
merged,dannet,http://www.wordnet.dk/owl/instance/2009/03/instances/,canonical
merged,clinic,http://example.com/clinic#,canonical
merged,rlnr,http://rdflivenews.aksw.org/resource/,canonical
merged,kbv,https://id.kb.se/vocab/,canonical
merged,ls,http://linkedspending.aksw.org/instance/,canonical
merged,tsioc,http://rdfs.org/sioc/types#,namespace_alias
merged,cpsv,http://purl.org/vocab/cpsv#,canonical
merged,bgcat,http://bg.dbpedia.org/resource/Категория:,canonical
merged,vvo,http://purl.org/vvo/ns#,canonical
merged,rdarole,http://rdvocab.info/roles/,canonical
merged,oplcert,http://www.openlinksw.com/schemas/cert#,canonical
merged,asgv,http://aims.fao.org/aos/agrovoc/,canonical
merged,dbtont,http://dbtropes.org/ont/,canonical
merged,odv,http://reference.data.gov.uk/def/organogram/,canonical
merged,fao,http://fao.270a.info/dataset/,prefix_alias
merged,pnc,http://data.press.net/ontology/classification/,canonical
merged,gf,http://def.seegrid.csiro.au/isotc211/iso19109/2005/feature#,canonical
merged,gm,http://def.seegrid.csiro.au/isotc211/iso19107/2003/geometry#,canonical
merged,dpd,http://www.kanzaki.com/ns/dpd#,canonical
merged,viso,http://purl.org/viso/,canonical
merged,scufl2,http://ns.taverna.org.uk/2010/scufl2#,canonical
merged,frbrer,http://iflastandards.info/ns/fr/frbr/frbrer/,canonical
merged,uta,http://uptheasset.org/ontology#,namespace_alias
merged,gcis,http://data.globalchange.gov/gcis.owl#,canonical
merged,rankrage,https://rankrage.de/,canonical
merged,locwd,http://purl.org/locwd/schema#,canonical
merged,lexcz,http://purl.org/lex/cz#,canonical
merged,rdai,http://rdaregistry.info/Elements/i/,canonical
merged,oplprod,http://www.openlinksw.com/ontology/products#,canonical
merged,frb,http://frb.270a.info/dataset/,canonical
merged,ljkl,http://teste.com/,canonical
merged,faq,http://www.openlinksw.com/ontology/faq#,canonical
merged,ccrel,http://creativecommons.org/ns#,namespace_alias
merged,fcs,http://clarin.eu/fcs/resource#,canonical
merged,oecc,http://www.oegov.org/core/owl/cc#,canonical
merged,provone,http://purl.org/provone#,canonical
merged,pkgsrc,http://pkgsrc.co/schema#,canonical
merged,holding,http://purl.org/ontology/holding#,canonical
merged,s3db,http://www.s3db.org/core#,canonical
merged,owlse,http://www.daml.org/services/owl-s/1.2/generic/Expression.owl#,canonical
merged,employee,http://www.employee.com/data#,canonical
merged,geosp,http://rdf.geospecies.org/ont/geospecies#,namespace_alias
merged,esequip,http://vocab.linkeddata.es/datosabiertos/def/urbanismo-infraestructuras/equipamiento#,canonical
merged,ostop,http://www.ordnancesurvey.co.uk/ontology/Topography/v0.1/Topography.owl#,canonical
merged,contsem,http://contsem.unizar.es/def/sector-publico/contratacion#,canonical
merged,rdafrbr,http://rdvocab.info/uri/schema/FRBRentitiesRDA/,canonical
merged,ontopic,http://www.ontologydesignpatterns.org/ont/dul/ontopic.owl#,canonical
merged,frsad,http://iflastandards.info/ns/fr/frsad/,canonical
merged,snarm,http://rdf.myexperiment.org/ontologies/snarm/,canonical
merged,uis,http://uis.270a.info/dataset/,canonical
merged,wikim,http://spi-fm.uca.es/spdef/models/genericTools/wikim/1.0#,canonical
merged,pni,http://data.press.net/ontology/identifier/,canonical
merged,sao,http://salt.semanticauthoring.org/ontologies/sao#,prefix_alias
merged,limoo,http://purl.org/LiMo/0.1/,canonical
merged,wb,http://data.worldbank.org/,prefix_alias
merged,ogbd,http://www.ogbd.fr/2012/ontologie#,canonical
merged,gnm,http://www.geonames.org/ontology/mappings/,canonical
merged,lmm2,http://www.ontologydesignpatterns.org/ont/lmm/LMM_L2.owl#,canonical
merged,hasco,http://hadatac.org/ont/hasco/,canonical
merged,rdafnm,http://rdaregistry.info/termList/FormNoteMus/,canonical
merged,lden,http://www.linklion.org/lden/,canonical
merged,isocat,http://www.isocat.org/datcat/,canonical
merged,insdc,http://ddbj.nig.ac.jp/ontologies/sequence#,prefix_alias
merged,bcngeo,http://datos.bcn.cl/ontologies/bcn-geographics#,canonical
merged,oprovo,http://openprovenance.org/ontology#,canonical
merged,bner,http://datos.bne.es/resource/,namespace_alias
merged,mmf,http://linkedmultimedia.org/sparql-mm/ns/1.0.0/function#,canonical
merged,pkm,http://www.ontotext.com/proton/protonkm#,canonical
merged,ianarel,https://www.w3.org/ns/iana/link-relations/relation#,canonical
merged,hlygt,http://www.holygoat.co.uk/owl/redwood/0.1/tags/,namespace_alias
merged,amalgame,http://purl.org/vocabularies/amalgame#,canonical
merged,esaloj,http://vocab.linkeddata.es/datosabiertos/def/turismo/alojamiento#,canonical
merged,stories,http://purl.org/ontology/stories/,canonical
merged,gnvc,http://purl.org/gc/,canonical
merged,vext,http://ldf.fi/void-ext#,canonical
merged,c9d,http://purl.org/twc/vocab/conversion/,namespace_alias
merged,rdasoi,http://rdaregistry.info/termList/statIdentification/,canonical
merged,xrd,http://docs.oasis-open.org/ns/xri/xrd-1.0#,canonical
merged,nerd,http://nerd.eurecom.fr/ontology#,canonical
merged,bco,http://purl.obolibrary.org/obo/bco.owl#,prefix_alias
merged,mammal,http://lod.taxonconcept.org/ontology/p01/Mammalia/index.owl#,canonical
merged,pproc,http://contsem.unizar.es/def/sector-publico/pproc#,canonical
merged,vcard2006,http://www.w3.org/2006/vcard/ns#,namespace_alias
merged,bdd,https://api.bloomberg.com/eap/catalogs/bbg/fields/,canonical
merged,llo,http://lodlaundromat.org/ontology/,canonical
merged,kees,http://linkeddata.center/kees/v1#,canonical
merged,wn20,http://www.w3.org/2006/03/wn/wn20/,canonical
merged,wf4ever,http://purl.org/wf4ever/wf4ever#,canonical
merged,ramon,http://rdfdata.eionet.europa.eu/ramon/ontology/,canonical
merged,cmdm,http://infra.clarin.eu/cmd/,canonical
merged,security,http://securitytoolbox.appspot.com/securityMain#,canonical
