context,prefix,namespace,status
merged,csp,http://vocab.deri.ie/csp#,canonical
merged,rdl,http://data.posccaesar.org/rdl/,canonical
merged,graves,http://rdf.muninn-project.org/ontologies/graves#,canonical
merged,deps,http://ontologi.es/doap-deps#,canonical
merged,shex,http://www.w3.org/ns/shex#,canonical
merged,w3po,http://purl.org/provenance/w3p/w3po#,canonical
merged,latitude,https://www.w3.org/2006/vcard/ns#latitude#,canonical
merged,olad,http://openlad.org/vocab#,canonical
merged,dbcat,http://dbpedia.org/resource/Category:,namespace_alias
merged,qb4o,http://purl.org/olap#,canonical
merged,oan,http://data.lirmm.fr/ontologies/oan/,canonical
merged,agls,http://www.agls.gov.au/agls/terms/,canonical
merged,dannet,http://www.wordnet.dk/owl/instance/2009/03/instances/,canonical
merged,rlnr,http://rdflivenews.aksw.org/resource/,canonical
merged,ls,http://linkedspending.aksw.org/instance/,canonical
merged,pwo,http://purl.org/spar/pwo/,multi_alias
merged,tsioc,http://rdfs.org/sioc/types#,namespace_alias
merged,cpsv,http://purl.org/vocab/cpsv#,canonical
merged,kbv,https://id.kb.se/vocab/,canonical
merged,clinic,http://example.com/clinic#,canonical
merged,bgcat,http://bg.dbpedia.org/resource/Категория:,canonical
merged,asgv,http://aims.fao.org/aos/agrovoc/,canonical
merged,vvo,http://purl.org/vvo/ns#,canonical
merged,rdarole,http://rdvocab.info/roles/,canonical
merged,dbtont,http://dbtropes.org/ont/,canonical
merged,odv,http://reference.data.gov.uk/def/organogram/,canonical
merged,oplcert,http://www.openlinksw.com/schemas/cert#,canonical
merged,fao,http://fao.270a.info/dataset/,prefix_alias
merged,pnc,http://data.press.net/ontology/classification/,canonical
merged,scoro,http://purl.org/spar/scoro/,multi_alias
merged,gf,http://def.seegrid.csiro.au/isotc211/iso19109/2005/feature#,canonical
merged,gm,http://def.seegrid.csiro.au/isotc211/iso19107/2003/geometry#,canonical
merged,viso,http://purl.org/viso/,canonical
merged,dpd,http://www.kanzaki.com/ns/dpd#,canonical
merged,frbrer,http://iflastandards.info/ns/fr/frbr/frbrer/,canonical
merged,scufl2,http://ns.taverna.org.uk/2010/scufl2#,canonical
merged,gcis,http://data.globalchange.gov/gcis.owl#,canonical
merged,rankrage,https://rankrage.de/,canonical
merged,uta,http://uptheasset.org/ontology#,namespace_alias
merged,locwd,http://purl.org/locwd/schema#,canonical
merged,lexcz,http://purl.org/lex/cz#,canonical
merged,rdai,http://rdaregistry.info/Elements/i/,canonical
merged,oplprod,http://www.openlinksw.com/ontology/products#,canonical
merged,frb,http://frb.270a.info/dataset/,canonical
merged,faq,http://www.openlinksw.com/ontology/faq#,canonical
merged,ljkl,http://teste.com/,canonical
merged,ccrel,http://creativecommons.org/ns#,namespace_alias
merged,fcs,http://clarin.eu/fcs/resource#,canonical
merged,oecc,http://www.oegov.org/core/owl/cc#,canonical
merged,provone,http://purl.org/provone#,canonical
merged,pkgsrc,http://pkgsrc.co/schema#,canonical
merged,holding,http://purl.org/ontology/holding#,canonical
merged,s3db,http://www.s3db.org/core#,canonical
merged,owlse,http://www.daml.org/services/owl-s/1.2/generic/Expression.owl#,canonical
merged,employee,http://www.employee.com/data#,canonical
merged,geosp,http://rdf.geospecies.org/ont/geospecies#,namespace_alias
merged,esequip,http://vocab.linkeddata.es/datosabiertos/def/urbanismo-infraestructuras/equipamiento#,canonical
merged,contsem,http://contsem.unizar.es/def/sector-publico/contratacion#,canonical
merged,ostop,http://www.ordnancesurvey.co.uk/ontology/Topography/v0.1/Topography.owl#,canonical
merged,rdafrbr,http://rdvocab.info/uri/schema/FRBRentitiesRDA/,canonical
merged,ontopic,http://www.ontologydesignpatterns.org/ont/dul/ontopic.owl#,canonical
merged,frsad,http://iflastandards.info/ns/fr/frsad/,canonical
merged,snarm,http://rdf.myexperiment.org/ontologies/snarm/,canonical
merged,uis,http://uis.270a.info/dataset/,canonical
merged,wikim,http://spi-fm.uca.es/spdef/models/genericTools/wikim/1.0#,canonical
merged,pni,http://data.press.net/ontology/identifier/,canonical
merged,sao,http://salt.semanticauthoring.org/ontologies/sao#,prefix_alias
merged,limoo,http://purl.org/LiMo/0.1/,canonical
merged,wb,http://data.worldbank.org/,canonical
merged,ogbd,http://www.ogbd.fr/2012/ontologie#,canonical
merged,gnm,http://www.geonames.org/ontology/mappings/,canonical
merged,lmm2,http://www.ontologydesignpatterns.org/ont/lmm/LMM_L2.owl#,canonical
merged,hasco,http://hadatac.org/ont/hasco/,canonical
merged,rdafnm,http://rdaregistry.info/termList/FormNoteMus/,canonical
merged,lden,http://www.linklion.org/lden/,canonical
merged,isocat,http://www.isocat.org/datcat/,canonical
merged,insdc,http://ddbj.nig.ac.jp/ontologies/sequence#,prefix_alias
merged,bcngeo,http://datos.bcn.cl/ontologies/bcn-geographics#,canonical
merged,oprovo,http://openprovenance.org/ontology#,canonical
merged,bner,http://datos.bne.es/resource/,namespace_alias
merged,mmf,http://linkedmultimedia.org/sparql-mm/ns/1.0.0/function#,canonical
merged,pkm,http://www.ontotext.com/proton/protonkm#,canonical
merged,hlygt,http://www.holygoat.co.uk/owl/redwood/0.1/tags/,namespace_alias
merged,amalgame,http://purl.org/vocabularies/amalgame#,canonical
merged,esaloj,http://vocab.linkeddata.es/datosabiertos/def/turismo/alojamiento#,canonical
merged,ianarel,https://www.w3.org/ns/iana/link-relations/relation#,canonical
merged,stories,http://purl.org/ontology/stories/,canonical
merged,gnvc,http://purl.org/gc/,canonical
merged,vext,http://ldf.fi/void-ext#,canonical
merged,c9d,http://purl.org/twc/vocab/conversion/,namespace_alias
merged,rdasoi,http://rdaregistry.info/termList/statIdentification/,canonical
merged,xrd,http://docs.oasis-open.org/ns/xri/xrd-1.0#,canonical
merged,bco,http://purl.obolibrary.org/obo/bco.owl#,prefix_alias
merged,nerd,http://nerd.eurecom.fr/ontology#,canonical
merged,mammal,http://lod.taxonconcept.org/ontology/p01/Mammalia/index.owl#,canonical
merged,vcard2006,http://www.w3.org/2006/vcard/ns#,namespace_alias
merged,pproc,http://contsem.unizar.es/def/sector-publico/pproc#,canonical
merged,bdd,https://api.bloomberg.com/eap/catalogs/bbg/fields/,canonical
merged,llo,http://lodlaundromat.org/ontology/,canonical
merged,kees,http://linkeddata.center/kees/v1#,canonical
merged,wn20,http://www.w3.org/2006/03/wn/wn20/,canonical
merged,ramon,http://rdfdata.eionet.europa.eu/ramon/ontology/,canonical
merged,wf4ever,http://purl.org/wf4ever/wf4ever#,canonical
merged,security,http://securitytoolbox.appspot.com/securityMain#,canonical
merged,cmdm,http://infra.clarin.eu/cmd/,canonical
merged,sirext,http://t.me/sirextt/247:,canonical
merged,rdafr,http://rdaregistry.info/termList/frequency/,canonical
merged,location,http://sw.deri.org/2006/07/location/loc#,canonical
merged,ll,http://lodlaundromat.org/resource/,canonical
merged,decision,https://decision-ontology.googlecode.com/svn/trunk/decision.owl#,canonical
merged,odpart,http://www.ontologydesignpatterns.org/cp/owl/participation.owl#,canonical
merged,form,http://deductions-software.com/ontologies/forms.owl.ttl#,canonical
merged,crsw,http://courseware.rkbexplorer.com/ontologies/courseware#,namespace_alias
merged,nxs,http://www.neclimateus.org/,canonical
merged,xapi,https://w3id.org/xapi/ontology#,canonical
merged,cjr,http://vocab.linkeddata.es/datosabiertos/def/urbanismo-infraestructuras/callejero#,canonical
merged,origins,http://origins.link/,canonical
merged,odrs,http://schema.theodi.org/odrs#,canonical
merged,antenne,https://data.zendantennes.omgeving.vlaanderen.be/ns/zendantenne#,canonical
merged,scip,http://lod.taxonconcept.org/ontology/sci_people.owl#,canonical
merged,static,http://vocab-ld.org/vocab/static-ld#,canonical
merged,oml,http://def.seegrid.csiro.au/ontology/om/om-lite#,canonical
merged,shacl,http://www.w3.org/ns/shacl#,namespace_alias
merged,bis,http://bis.270a.info/dataset/,canonical
merged,gq,http://genomequest.com/,canonical
merged,rdagw,http://rdaregistry.info/termList/grooveWidth/,canonical
merged,edgar,http://edgarwrap.ontologycentral.com/vocab/edgar#,canonical
merged,topo,http://data.ign.fr/def/topo#,canonical
merged,rdatc,http://rdaregistry.info/termList/trackConfig/,canonical
merged,lmm1,http://www.ontologydesignpatterns.org/ont/lmm/LMM_L1.owl#,canonical
merged,mds,http://doc.metalex.eu/id/,canonical
merged,rdacct,http://rdaregistry.info/termList/CollTitle/,canonical
merged,geod,http://vocab.lenka.no/geo-deling#,namespace_alias
merged,rdf123,http://rdf123.umbc.edu/ns/,canonical
merged,dqv,http://www.w3.org/ns/dqv#,canonical
merged,rml,http://semweb.mmlab.be/ns/rml#,canonical
merged,dcs,http://ontologi.es/doap-changeset#,canonical
merged,friends,http://www.openarchives.org/OAI/2.0/friends/,canonical
merged,being,http://purl.org/ontomedia/ext/common/being#,namespace_alias
merged,passim,http://data.lirmm.fr/ontologies/passim#,canonical
merged,tao,http://vocab.deri.ie/tao#,prefix_alias
merged,agrd,http://agrinepaldata.com/,canonical
merged,lda,http://purl.org/linked-data/api/vocab#,namespace_alias
merged,imf,http://imf.270a.info/dataset/,canonical
merged,sg,http://name.scigraph.com/ontologies/core/,canonical
merged,d2d,http://rdfns.org/d2d/,canonical
merged,rdag1,http://rdvocab.info/Elements/,namespace_alias
merged,pic,http://www.ipaw.info/ns/picaso#,canonical
merged,foo,http://filmontology.org/ontology/1.0/,canonical
merged,msm,http://iserve.kmi.open.ac.uk/ns/msm#,canonical
merged,dossier,https://data.omgeving.vlaanderen.be/ns/dossier#,canonical
merged,limo,http://www.purl.org/limo-ontology/limo#,canonical
merged,gpml,http://vocabularies.wikipathways.org/gpml#,canonical
merged,laabs,http://dbpedia.org/resource/,namespace_alias
merged,gaf,http://groundedannotationframework.org/,canonical
merged,muldicat,http://iflastandards.info/ns/muldicat#,canonical
merged,lexicon,http://www.example.org/lexicon#,canonical
merged,bbcprov,http://www.bbc.co.uk/ontologies/provenance/,canonical
merged,auto,http://auto.schema.org/,canonical
merged,ogc,http://www.opengis.net/def/,canonical
merged,gs1,https://gs1.org/voc/,canonical
merged,wn31,http://wordnet-rdf.princeton.edu/wn31/,canonical
merged,dbptmpl,http://dbpedia.org/resource/Template:,namespace_alias
merged,rvdata,http://data.rvdata.us/,canonical
merged,lsmap,http://ontology.cybershare.utep.edu/ELSEWeb/elseweb-data.owl#,canonical
merged,affymetrix,http://bio2rdf.org/affymetrix_vocabulary:,canonical
merged,property,http://fr.dbpedia.org/property/,canonical
merged,locah,http://data.archiveshub.ac.uk/def/,canonical
merged,aws,http://purl.oclc.org/NET/ssnx/meteo/aws#,canonical
merged,spfood,http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#,canonical
merged,rdagd,http://rdaregistry.info/termList/gender/,canonical
merged,hr,http://iserve.kmi.open.ac.uk/ns/hrests#,canonical
merged,rdami,http://rdaregistry.info/termList/modeIssue/,canonical
merged,osadm,http://data.ordnancesurvey.co.uk/ontology/admingeo/,namespace_alias
merged,language,http://id.loc.gov/vocabulary/iso639-1/,canonical
merged,npdv,http://sws.ifi.uio.no/vocab/npd#,canonical
merged,citof,http://www.essepuntato.it/2013/03/cito-functions#,canonical
merged,eurostat,http://wifo5-04.informatik.uni-mannheim.de/eurostat/resource/eurostat/,canonical
merged,sru,http://www.loc.gov/zing/srw/,canonical
merged,csv,http://vocab.sindice.net/csv/,canonical
merged,company,http://intellimind.io/ns/company#,canonical
merged,ldvm,http://linked.opendata.cz/ontology/ldvm/,canonical
merged,vag,http://www.essepuntato.it/2013/10/vagueness/,canonical
merged,allot,https://w3id.org/akn/ontology/allot#,canonical
merged,beth,http://www.google.com/,canonical
merged,defns,http://www.openarchives.org/OAI/2.0/,canonical
merged,opengov,http://www.w3.org/opengov#,canonical
merged,dq,http://def.seegrid.csiro.au/isotc211/iso19115/2003/dataquality#,canonical
merged,ottr,http://ns.ottr.xyz/templates#,canonical
merged,mmo,http://purl.org/momayo/mmo/,prefix_alias
merged,saws,http://purl.org/saws/ontology#,canonical
merged,eurlex,http://eur-lex.publicdata.eu/ontology/,canonical
merged,lw,http://linkedwidgets.org/ontologies/,canonical
merged,cbo,http://comicmeta.org/cbo/,canonical
merged,maso,http://securitytoolbox.appspot.com/MASO#,canonical
merged,phdd,http://rdf-vocabulary.ddialliance.org/phdd#,canonical
merged,rdfdata,http://rdf.data-vocabulary.org/rdf.xml#,canonical
merged,rdag3,http://rdvocab.info/ElementsGr3/,canonical
merged,pco,http://purl.org/procurement/public-contracts#,multi_alias
merged,omdoc,http://omdoc.org/ontology/,canonical
merged,geos,http://www.telegraphis.net/ontology/geography/geography#,canonical
merged,galaksiya,http://ontoloji.galaksiya.com/vocab/,canonical
merged,ftcontent,http://www.ft.com/ontology/content/,canonical
merged,bl,https://w3id.org/biolink/vocab/,canonical
merged,dash,http://datashapes.org/dash#,canonical
merged,lsd,http://linkedwidgets.org/statisticaldata/ontology/,canonical
merged,mod,http://www.isibang.ac.in/ns/mod#,prefix_alias
merged,tm,http://def.seegrid.csiro.au/isotc211/iso19108/2002/temporal#,canonical
merged,driver,http://deductions.github.io/drivers.owl.ttl#,canonical
merged,tddo,http://databugger.aksw.org/ns/core#,canonical
merged,dbrc,http://dbpedia.org/resource/Category:,namespace_alias
merged,jpo,http://rdf.jpostdb.org/ontology/jpost.owl#,canonical
merged,rdabm,http://rdaregistry.info/termList/RDABaseMaterial/,canonical
merged,lofv,http://purl.org/legal_form/vocab#,canonical
merged,xcql,http://docs.oasis-open.org/ns/search-ws/xcql#,canonical
merged,merge,http://jazz.net/ns/lqe/merge/,canonical
merged,jp1,http://rdf.muninn-project.org/ontologies/jp1/,canonical
merged,cmdi,http://www.clarin.eu/cmd/,canonical
merged,samfl,http://def.seegrid.csiro.au/ontology/om/sam-lite#,canonical
merged,bnf,http://www.w3.org/2000/10/swap/grammar/bnf#,canonical
merged,spdx,http://spdx.org/rdf/terms#,prefix_alias
merged,im,http://imgpedia.dcc.uchile.cl/resource/,canonical
merged,vmm,http://spi-fm.uca.es/spdef/models/genericTools/vmm/1.0#,canonical
merged,mtlo,http://www.ics.forth.gr/isl/MarineTLO/v4/marinetlo.owl#,canonical
merged,lpeu,http://purl.org/linkedpolitics/vocabulary/eu/plenary/,canonical
merged,onisep,http://rdf.onisep.fr/resource/,canonical
merged,oliasystem,http://purl.org/olia/system.owl#,canonical
merged,mocanal,http://www.semanticweb.org/asow/ontologies/2013/9/untitled-ontology-36#,canonical
merged,bioc,http://deductions.github.io/biological-collections.owl.ttl#,canonical
merged,oplres,http://www.openlinksw.com/ontology/restrictions#,canonical
merged,gts,http://resource.geosciml.org/ontology/timescale/gts#,canonical
merged,bgdbp,http://bg.dbpedia.org/property/,canonical
merged,ecgl,http://schema.geolink.org/,namespace_alias
merged,bevon,http://rdfs.co/bevon/,canonical
merged,crowd,http://purl.org/crowd/,canonical
merged,ha,http://sensormeasurement.appspot.com/ont/home/homeActivity#,canonical
merged,orth,http://purl.org/net/orth#,canonical
merged,trig,http://www.w3.org/2004/03/trix/rdfg-1/,namespace_alias
merged,mmt,http://linkedmultimedia.org/sparql-mm/functions/temporal#,canonical
merged,pcdt,http://purl.org/procurement/public-contracts-datatypes#,canonical
merged,swpm,http://spi-fm.uca.es/spdef/models/deployment/swpm/1.0#,canonical
merged,bgdbr,http://bg.dbpedia.org/resource/,canonical
merged,d0,http://ontologydesignpatterns.org/ont/wikipedia/d0.owl#,canonical
merged,kml,http://www.opengis.net/kml/2.2#,canonical
merged,ifc,http://ifcowl.openbimstandards.org/IFC2X3_Final#,canonical
merged,acrt,http://privatealpha.com/ontology/certification/1#,canonical
merged,oils,http://lemon-model.net/oils#,canonical
merged,lcdr,http://ns.lucid-project.org/revision/,canonical
merged,ruto,http://rdfunit.aksw.org/ns/core#,canonical
merged,doi,https://doi.org/,prefix_alias
merged,wfn,http://webofcode.org/wfn/,canonical
merged,rdaco,http://rdaregistry.info/termList/RDAContentType/,canonical
merged,condition,http://www.kinjal.com/condition:,canonical
merged,salad,https://w3id.org/cwl/salad#,canonical
merged,olac,http://www.language-archives.org/OLAC/1.0/,canonical
merged,dio,https://w3id.org/dio#,canonical
merged,physo,http://merlin.phys.uni.lodz.pl/onto/physo/physo.owl#,canonical
merged,cwrc,http://sparql.cwrc.ca/ontology/cwrc#,canonical
merged,lsweb,http://ontology.cybershare.utep.edu/ELSEWeb/elseweb-data.owl#,namespace_alias
merged,religion,http://rdf.muninn-project.org/ontologies/religion#,canonical
merged,ncit,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#,prefix_alias
merged,step,http://purl.org/net/step#,canonical
merged,basic,http://def.seegrid.csiro.au/isotc211/iso19103/2005/basic#,canonical
merged,rdag2,http://rdvocab.info/ElementsGr2/,canonical
merged,voidext,http://rdfs.org/ns/void-ext#,canonical
merged,erce,http://xxefe.de/,canonical
merged,videogame,http://purl.org/net/vgo#,canonical
merged,babelnet,http://babelnet.org/2.0/,canonical
merged,teamwork,http://topbraid.org/teamwork#,canonical
merged,text,http://jena.apache.org/text#,canonical
merged,ev,http://www.w3.org/2001/xml-events/,prefix_alias
merged,vsso,http://automotive.eurecom.fr/vsso#,canonical
merged,rdact,http://rdaregistry.info/termList/RDACarrierType/,canonical
