context,prefix,namespace,status,expansion_source
merged,okkam,http://models.okkam.org/ENS-core-vocabulary#,canonical,prefixcc
merged,olac,http://www.language-archives.org/OLAC/1.0/,canonical,prefixcc
merged,olac11,http://www.language-archives.org/OLAC/1.1/,canonical,prefixcc
merged,olad,http://openlad.org/vocab#,canonical,prefixcc
merged,OlatDv,http://purl.obolibrary.org/obo/OlatDv_,canonical,obo
merged,olca,http://www.lingvoj.org/olca#,canonical,prefixcc
merged,olia,http://purl.org/olia/olia.owl#,canonical,prefixcc
merged,olias,http://purl.org/olia/system.owl#,namespace_alias,prefixcc
merged,oliasystem,http://purl.org/olia/system.owl#,canonical,prefixcc
merged,olis,http://olis.dev/,canonical,prefixcc
merged,olo,http://purl.org/ontology/olo/core#,canonical,prefixcc
merged,OM,http://www.ontology-of-units-of-measure.org/resource/om-2/,canonical,bioregistry
merged,om,http://opendata.caceres.es/def/ontomunicipio#,prefix_alias,prefixcc
merged,OMA.GRP,http://identifiers.org/oma.grp/,canonical,bioregistry
merged,OMA.HOG,http://identifiers.org/OMA.HOG/,canonical,bioregistry
merged,OMA.PROTEIN,http://identifiers.org/oma.protein/,canonical,bioregistry
merged,omapi,http://purl.org/omapi/0.2/#,canonical,prefixcc
merged,omb,http://purl.org/ontomedia/ext/common/being#,canonical,prefixcc
merged,omc,http://purl.org/ontomedia/ext/common/bestiary#,canonical,prefixcc
merged,omdoc,http://omdoc.org/ontology/,canonical,prefixcc
merged,ome,http://purl.org/ontomedia/core/expression#,canonical,prefixcc
merged,omg,https://w3id.org/omg#,canonical,prefixcc
merged,OMIA,http://identifiers.org/omia/,canonical,bioregistry
merged,OMIABIS,http://purl.obolibrary.org/obo/OMIABIS_,canonical,obo
merged,OMID,http://identifiers.org/omid/,canonical,bioregistry
merged,OMIM,http://identifiers.org/mim/,canonical,bioregistry
merged,omim,http://purl.bioontology.org/ontology/OMIM/,prefix_alias,prefixcc
merged,OMIT,http://purl.obolibrary.org/obo/OMIT_,canonical,obo
merged,oml,http://def.seegrid.csiro.au/ontology/om/om-lite#,canonical,prefixcc
merged,omm,http://purl.org/ontomedia/core/media#,canonical,prefixcc
merged,omn,http://open-multinet.info/ontology/omn#,canonical,prefixcc
merged,omnfed,http://open-multinet.info/ontology/omn-federation#,canonical,prefixcc
merged,omnlc,http://open-multinet.info/ontology/omn-lifecycle#,namespace_alias,prefixcc
merged,omnlife,http://open-multinet.info/ontology/omn-lifecycle#,canonical,prefixcc
merged,OMO,http://purl.obolibrary.org/obo/OMO_,canonical,obo
merged,OMOP,https://athena.ohdsi.org/search-terms/terms/,canonical,bioregistry
merged,omop,http://api.ohdsi.org/WebAPI/vocabulary/concept/,prefix_alias,prefixcc
merged,OMP,http://purl.obolibrary.org/obo/OMP_,canonical,obo
merged,omp,http://purl.org/ontomedia/ext/common/profession#,prefix_alias,prefixcc
merged,OMRSE,http://purl.obolibrary.org/obo/OMRSE_,canonical,obo
merged,omt,http://purl.org/ontomedia/ext/common/trait#,canonical,prefixcc
merged,omv,http://omv.ontoware.org/2005/05/ontology#,canonical,prefixcc
merged,onc,http://www.ics.forth.gr/isl/oncm/core#,canonical,prefixcc
merged,ONCOTREE,http://oncotree.mskcc.org/api/tumorTypes/search/code/,canonical,bioregistry
merged,ondc,http://www.semanticweb.org/ontologies/2012/1/Ontology1329913965202.owl#,canonical,prefixcc
merged,ONE,http://purl.obolibrary.org/obo/ONE_,canonical,obo
merged,one,https://bioportal.bioontology.org/ontologies/ONE/,prefix_alias,prefixcc
merged,onisep,http://rdf.onisep.fr/resource/,canonical,prefixcc
merged,ONS,http://purl.obolibrary.org/obo/ONS_,canonical,obo
merged,onssprel,http://www.ordnancesurvey.co.uk/ontology/SpatialRelations/v0.2/SpatialRelations.owl#,canonical,prefixcc
merged,ONTIE,https://ontology.iedb.org/ontology/ONTIE_,canonical,bioregistry
merged,onto,http://www.ontotext.com/,canonical,prefixcc
merged,ONTOAVIDA,http://purl.obolibrary.org/obo/ONTOAVIDA_,canonical,obo
merged,ontobras,http://www.semanticweb.org/fefar/ontologies/ontobras#,canonical,prefixcc
merged,ontolex,http://www.w3.org/ns/lemon/ontolex#,canonical,prefixcc
merged,ontologia,http://ub.edu/dades/ontologia/Cinema#Cinemes#,canonical,prefixcc
merged,ontology,http://dbpedia.org/ontology/,namespace_alias,prefixcc
merged,ONTONEO,http://purl.obolibrary.org/obo/ONTONEO_,canonical,obo
merged,ontoneo,http://purl.obolibrary.org/obo/ontoneo/,prefix_alias,prefixcc
merged,ontop,https://w3id.org/ontop/,canonical,prefixcc
merged,ontopic,http://www.ontologydesignpatterns.org/ont/dul/ontopic.owl#,canonical,prefixcc
merged,ontosec,http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#,canonical,prefixcc
merged,ontouml,https://w3id.org/ontouml#,canonical,prefixcc
merged,onyx,http://www.gsi.dit.upm.es/ontologies/onyx/ns#,canonical,prefixcc
merged,oo,http://purl.org/openorg/,canonical,prefixcc
merged,oop,http://w3id.org/oop#,canonical,prefixcc
merged,OOSTT,http://purl.obolibrary.org/obo/OOSTT_,canonical,obo
merged,op,http://environment.data.gov.au/def/op#,canonical,prefixcc
merged,opa,https://w3id.org/laas-iot/adream#,canonical,prefixcc
merged,OPB,http://identifiers.org/opb/,canonical,bioregistry
merged,open,http://open.vocab.org/terms/,namespace_alias,prefixcc
merged,open311,http://ontology.eil.utoronto.ca/open311#,canonical,prefixcc
merged,OPENALEX,https://openalex.org/,canonical,bioregistry
merged,opencyc,http://sw.opencyc.org/concept/,namespace_alias,prefixcc
merged,opengov,http://www.w3.org/opengov#,canonical,prefixcc
merged,openlinks,http://www.openlinksw.com/schemas/virtrdf#,canonical,prefixcc
merged,opensearch,http://a9.com/-/spec/opensearch/1.1/,canonical,prefixcc
merged,openskos,http://openskos.org/xmlns#,canonical,prefixcc
merged,oper,http://sweet.jpl.nasa.gov/2.0/mathOperation.owl#,canonical,prefixcc
merged,OPL,http://purl.obolibrary.org/obo/OPL_,canonical,obo
merged,opl,http://openlinksw.com/schema/attribution#,prefix_alias,prefixcc
merged,oplacl,http://www.openlinksw.com/ontology/acl#,canonical,prefixcc
merged,oplangel,http://www.openlinksw.com/schemas/angel#,canonical,prefixcc
merged,oplben,http://www.openlinksw.com/ontology/benefits#,namespace_alias,prefixcc
merged,oplbenefit,http://www.openlinksw.com/ontology/benefits#,canonical,prefixcc
merged,oplcb,http://www.openlinksw.com/schemas/crunchbase#,canonical,prefixcc
merged,oplcert,http://www.openlinksw.com/schemas/cert#,canonical,prefixcc
merged,oplecrm,http://www.openlinksw.com/ontology/ecrm#,canonical,prefixcc
merged,oplfeat,http://www.openlinksw.com/ontology/features#,canonical,prefixcc
merged,oplli,http://www.openlinksw.com/schemas/linkedin#,canonical,prefixcc
merged,opllic,http://www.openlinksw.com/ontology/licenses#,canonical,prefixcc
merged,opllog,http://www.openlinksw.com/ontology/logging#,canonical,prefixcc
merged,oplmkt,http://www.openlinksw.com/ontology/market#,canonical,prefixcc
merged,oplp,http://www.openlinksw.com/ontology/purchases#,canonical,prefixcc
merged,oplprod,http://www.openlinksw.com/ontology/products#,canonical,prefixcc
merged,oplres,http://www.openlinksw.com/ontology/restrictions#,canonical,prefixcc
merged,oplsoft,http://www.openlinksw.com/ontology/software#,canonical,prefixcc
merged,oplstocks,http://www.openlinksw.com/ontology/stocks#,canonical,prefixcc
merged,opltw,http://www.openlinksw.com/schemas/twitter#,canonical,prefixcc
merged,oplweb,http://www.openlinksw.com/schemas/oplweb#,canonical,prefixcc
merged,oplwebsrv,http://www.openlinksw.com/ontology/webservices#,namespace_alias,prefixcc
merged,OPM,http://identifiers.org/opm/,canonical,bioregistry
merged,opm,https://w3id.org/opm#,prefix_alias,prefixcc
merged,OPMI,http://purl.obolibrary.org/obo/OPMI_,canonical,obo
merged,opmo,http://openprovenance.org/model/opmo#,canonical,prefixcc
merged,opmv,http://purl.org/net/opmv/ns#,canonical,prefixcc
merged,opmw,http://www.opmw.org/ontology/,canonical,prefixcc
merged,opo,http://online-presence.net/opo/ns#,canonical,prefixcc
merged,oprovo,http://openprovenance.org/ontology#,canonical,prefixcc
merged,ops,https://w3id.org/ops#,canonical,prefixcc
merged,opus,http://lsdis.cs.uga.edu/projects/semdis/opus#,canonical,prefixcc
merged,opwn,http://www.ontologyportal.org/WordNet.owl#,canonical,prefixcc
merged,or,http://openresearch.org/vocab/,canonical,prefixcc
merged,orca,http://geni-orca.renci.org/owl/topology.owl#,canonical,prefixcc
merged,ORCID,http://identifiers.org/orcid/,canonical,bioregistry
merged,orcid,http://orcid.org/,prefix_alias,prefixcc
merged,ORDB,http://identifiers.org/ordb/,canonical,bioregistry
merged,ordf,http://purl.org/NET/ordf/,canonical,prefixcc
merged,ordo,http://www.orpha.net/ORDO/,prefix_alias,prefixcc
merged,ORDO,http://identifiers.org/orphanet.ordo/,namespace_alias,bioregistry
merged,ore,http://www.openarchives.org/ore/terms/,canonical,prefixcc
merged,org,http://www.w3.org/ns/org#,canonical,prefixcc
merged,organ,http://www.univalle.edu.co/ontologies/Organ#,canonical,prefixcc
merged,organism,http://eulersharp.sourceforge.net/2003/03swap/organism#,canonical,prefixcc
merged,organiz,http://eulersharp.sourceforge.net/2003/03swap/organization#,canonical,prefixcc
merged,orges,http://datos.gob.es/def/sector-publico/organizacion#,canonical,prefixcc
merged,orgesv2,http://datos.gob.es/sites/default/files/OntologiaDIR3/orges.owl#,canonical,prefixcc
merged,ORIDB.SACCH,http://identifiers.org/oridb.sacch/,canonical,bioregistry
merged,ORIDB.SCHIZO,http://identifiers.org/oridb.schizo/,canonical,bioregistry
merged,origins,http://origins.link/,canonical,prefixcc
merged,ORNASEQ,http://purl.obolibrary.org/obo/ORNASEQ_,canonical,obo
merged,ORPHA,http://identifiers.org/orphanet/,namespace_alias,bioregistry
merged,ORPHANET,http://identifiers.org/orphanet/,canonical,bioregistry
merged,ORPHANET.ORDO,http://identifiers.org/orphanet.ordo/,canonical,bioregistry
merged,ORTH,http://purl.org/net/orth#,canonical,bioregistry
merged,ORTHODB,http://identifiers.org/uniprot/,namespace_alias,bioregistry
merged,ORYZABASE.GENE,http://identifiers.org/oryzabase.gene/,canonical,bioregistry
merged,ORYZABASE.MUTANT,http://identifiers.org/oryzabase.mutant/,canonical,bioregistry
merged,ORYZABASE.REFERENCE,http://identifiers.org/oryzabase.reference/,canonical,bioregistry
merged,ORYZABASE.STAGE,http://identifiers.org/oryzabase.stage/,canonical,bioregistry
merged,ORYZABASE.STRAIN,http://identifiers.org/oryzabase.strain/,canonical,bioregistry
merged,os,http://www.w3.org/2000/10/swap/os#,canonical,prefixcc
merged,osadm,http://data.ordnancesurvey.co.uk/ontology/admingeo/,namespace_alias,prefixcc
merged,osag,http://www.ordnancesurvey.co.uk/ontology/AdministrativeGeography/v2.0/AdministrativeGeography.rdf#,canonical,prefixcc
merged,osd,http://a9.com/-/spec/opensearch/1.1/,namespace_alias,prefixcc
merged,osdu,https://w3id.org/OSDU#,canonical,prefixcc
merged,osgb,http://data.ordnancesurvey.co.uk/id/,canonical,prefixcc
merged,osgeom,http://data.ordnancesurvey.co.uk/ontology/geometry/,canonical,prefixcc
merged,oslc,http://open-services.net/ns/core#,canonical,linkml
merged,oslo,http://purl.org/oslo/ns/localgov#,canonical,prefixcc
merged,osmm,https://www.openstreetmap.org/meta/,canonical,prefixcc
merged,osmnode,https://www.openstreetmap.org/node/,canonical,prefixcc
merged,osmo,https://purl.org/vimmp/osmo#,canonical,prefixcc
merged,osmrel,https://www.openstreetmap.org/relation/,canonical,prefixcc
merged,osmsemnet,http://spatial.ucd.ie/2012/08/osmsemnet/,canonical,prefixcc
merged,osmt,https://wiki.openstreetmap.org/wiki/Key:,canonical,prefixcc
merged,osmway,https://www.openstreetmap.org/way/,canonical,prefixcc
merged,osn,http://spatial.ucd.ie/lod/osn/,canonical,prefixcc
merged,osoc,http://web-semantics.org/ns/opensocial#,canonical,prefixcc
merged,osp,http://data.lirmm.fr/ontologies/osp#,canonical,prefixcc
merged,ospost,http://data.ordnancesurvey.co.uk/ontology/postcode/,canonical,prefixcc
merged,osr,http://dati.senato.it/osr/,canonical,prefixcc
merged,oss,http://opendata.caceres.es/def/ontosemanasanta#,canonical,prefixcc
merged,osspr,http://data.ordnancesurvey.co.uk/ontology/spatialrelations/,namespace_alias,prefixcc
merged,ost,http://w3id.org/ost/ns#,canonical,prefixcc
merged,ostop,http://www.ordnancesurvey.co.uk/ontology/Topography/v0.1/Topography.owl#,canonical,prefixcc
merged,osukdt,http://www.ordnancesurvey.co.uk/ontology/Datatypes.owl#,canonical,prefixcc
merged,osys,http://purl.org/olia/system.owl#,namespace_alias,prefixcc
merged,OTL,http://identifiers.org/otl/,canonical,bioregistry
merged,otl,https://w3id.org/opentrafficlights#,prefix_alias,prefixcc
merged,ottr,http://ns.ottr.xyz/templates#,canonical,prefixcc
merged,ou,http://opendata.unex.es/def/ontouniversidad#,canonical,prefixcc
merged,oup,http://purl.org/ontology-use-patterns#,canonical,prefixcc
merged,out,http://ontologies.hypios.com/out#,canonical,prefixcc
merged,output,http://volt-name.space/vocab/output#,canonical,prefixcc
merged,ov,http://open.vocab.org/terms/,canonical,prefixcc
merged,OVAE,http://purl.obolibrary.org/obo/OVAE_,canonical,obo
merged,overheid,http://standaarden.overheid.nl/owms/,canonical,prefixcc
merged,owl,http://www.w3.org/2002/07/owl#,canonical,linkml
merged,owl2xml,http://www.w3.org/2006/12/owl2-xml#,canonical,prefixcc
merged,owlim,http://www.ontotext.com/trree/owlim#,canonical,prefixcc
merged,owls,http://www.daml.org/services/owl-s/1.2/Service.owl#,canonical,prefixcc
merged,owlse,http://www.daml.org/services/owl-s/1.2/generic/Expression.owl#,canonical,prefixcc
merged,OWLSTAR,http://w3id.org/owlstar/,canonical,bioregistry
merged,owltime,http://www.w3.org/TR/owl-time#,canonical,prefixcc
merged,owms,http://standaarden.overheid.nl/owms/terms/,canonical,prefixcc
merged,owsom,https://onlinesocialmeasures.wordpress.com/,canonical,prefixcc
merged,ox,http://vocab.ox.ac.uk/projectfunding#,canonical,prefixcc
merged,oxi,http://omerxi.com/ontologies/core.owl.ttl#,canonical,prefixcc
merged,p20,http://zbw.eu/beta/p20/vocab/,canonical,prefixcc
merged,p2po,https://purl.org/p2p-o#,canonical,prefixcc
merged,P3DB.PROTEIN,http://identifiers.org/p3db.protein/,canonical,bioregistry
merged,P3DB.SITE,http://identifiers.org/p3db.site/,canonical,bioregistry
merged,p3p,http://www.w3.org/2002/01/p3prdfv1#,canonical,prefixcc
merged,paam,https://lod.mediathek-tanz-theater.de/schema/paam/,canonical,prefixcc
merged,paf,https://paf.link/,canonical,prefixcc
merged,paia,http://purl.org/ontology/paia#,canonical,prefixcc
merged,pair,http://virtual-assembly.org/ontologies/pair#,canonical,prefixcc
merged,PALEODB,http://identifiers.org/paleodb/,canonical,bioregistry
merged,pam,http://prismstandard.org/namespaces/pam/2.0/,canonical,prefixcc
merged,pand,http://bag.basisregistraties.overheid.nl/bag/id/pand/,canonical,prefixcc
merged,PANDIT,http://identifiers.org/pfam/,namespace_alias,bioregistry
merged,PANTHER,https://identifiers.org/panther.family/,canonical,go
merged,PANTHER.FAMILY,http://identifiers.org/panther.family/,canonical,bioregistry
merged,PANTHER.NODE,http://identifiers.org/panther.node/,canonical,bioregistry
merged,PANTHER.PATHWAY,http://identifiers.org/panther.pathway/,canonical,bioregistry
merged,PANTHER.PTHCMP,http://identifiers.org/panther.pthcmp/,canonical,bioregistry
merged,PAO,http://purl.obolibrary.org/obo/PAO_,canonical,obo
merged,parl,https://id.parliament.uk/schema/,canonical,prefixcc
merged,part,http://purl.org/vocab/participation/schema#,canonical,prefixcc
merged,particip,http://purl.org/vocab/participation/schema#,namespace_alias,prefixcc
merged,PASS2,http://identifiers.org/pass2/,canonical,bioregistry
merged,passim,http://data.lirmm.fr/ontologies/passim#,canonical,prefixcc
merged,pat,http://purl.org/hpi/patchr#,canonical,prefixcc
merged,PATENT,http://identifiers.org/google.patent/,namespace_alias,bioregistry
merged,PATHBANK,https://pathbank.org/view/,canonical,bioregistry
merged,PATHWAYCOMMONS,http://identifiers.org/pathwaycommons/,canonical,bioregistry
merged,PATO,http://purl.obolibrary.org/obo/PATO_,canonical,obo
merged,pattern,http://www.essepuntato.it/2008/12/pattern#,canonical,prefixcc
merged,pav,http://purl.org/pav/,canonical,linkml
merged,PAXDB.ORGANISM,http://identifiers.org/paxdb.organism/,canonical,bioregistry
merged,PAXDB.PROTEIN,http://identifiers.org/paxdb.protein/,canonical,bioregistry
merged,pay,http://reference.data.gov.uk/def/payment#,namespace_alias,prefixcc
merged,payment,http://reference.data.gov.uk/def/payment#,canonical,prefixcc
merged,PAZAR,http://identifiers.org/pazar/,canonical,bioregistry
merged,PBA,https://biopragmatics.github.io/providers/pba/,canonical,bioregistry
merged,pbac,https://w3id.org/pbac#,canonical,prefixcc
merged,pbo,http://purl.org/ontology/pbo/core#,canonical,prefixcc
merged,pbody,http://reference.data.gov.uk/def/public-body/,canonical,prefixcc
merged,pc,http://purl.org/procurement/public-contracts#,canonical,prefixcc
merged,pccz,http://purl.org/procurement/public-contracts-czech#,canonical,prefixcc
merged,pcdm,http://pcdm.org/models#,canonical,prefixcc
merged,pcdmuse,http://pcdm.org/use#,canonical,prefixcc
merged,pcdt,http://purl.org/procurement/public-contracts-datatypes#,canonical,prefixcc
merged,pcit,http://public-contracts.nexacenter.org/id/propertiesRole/,canonical,prefixcc
merged,PCL,http://purl.obolibrary.org/obo/PCL_,canonical,obo
merged,PCO,http://purl.obolibrary.org/obo/PCO_,canonical,obo
merged,PD_ST,http://purl.obolibrary.org/obo/PD_ST_,canonical,obo
merged,PDB,http://identifiers.org/pdb/,canonical,bioregistry
merged,PDB-CCD,http://identifiers.org/pdb.ligand/,namespace_alias,bioregistry
merged,PDB.LIGAND,http://identifiers.org/pdb.ligand/,canonical,bioregistry
merged,PDB_CHEM_ID,http://identifiers.org/pdb.ligand/,namespace_alias,bioregistry
merged,PDBE,http://identifiers.org/pdb/,namespace_alias,bioregistry
merged,PDBECHEM,http://identifiers.org/pdb.ligand/,namespace_alias,bioregistry
merged,PDBJ,http://identifiers.org/pdb/,namespace_alias,bioregistry
merged,PDBSUM,http://identifiers.org/pdb/,namespace_alias,bioregistry
merged,PDC.STUDY,https://pdc.cancer.gov/pdc/study/,canonical,bioregistry
merged,pdf,http://ns.adobe.com/pdf/1.3/,canonical,prefixcc
merged,pdo,http://ontologies.smile.deri.ie/pdo#,canonical,prefixcc
merged,PDRO,http://purl.obolibrary.org/obo/PDRO_,canonical,obo
merged,PdumDv,http://purl.obolibrary.org/obo/PdumDv_,canonical,obo
merged,PECO,http://purl.obolibrary.org/obo/PECO_,canonical,obo
merged,peco,https://w3id.org/peco#,prefix_alias,prefixcc
merged,PED,http://identifiers.org/ped/,canonical,bioregistry
merged,PED.ENSEMBLE,http://identifiers.org/ped/,namespace_alias,bioregistry
merged,PEFF,https://biopragmatics.github.io/providers/peff/,canonical,bioregistry
merged,penis,http://penis.to/#,canonical,prefixcc
merged,penn,http://purl.org/olia/penn.owl#,canonical,prefixcc
merged,PENNSIEVE,http://identifiers.org/ps/,canonical,bioregistry
merged,pep,https://w3id.org/pep/,canonical,prefixcc
merged,PEPBANK,http://pepbank.mgh.harvard.edu/interactions/details/,canonical,bioregistry
merged,PEPTIDEATLAS,http://identifiers.org/peptideatlas/,canonical,bioregistry
