context,prefix,namespace,status,source
merged.oak,MIXS,https://w3id.org/mixs/,canonical,bioregistry
merged.oak,MLC,http://identifiers.org/mlc/,canonical,bioregistry
merged.oak,mls,http://www.w3.org/ns/mls#,canonical,prefixcc
merged.oak,mltd,https://mltd.pikopikopla.net/mltd-schema#,canonical,prefixcc
merged.oak,mm,http://linkedmultimedia.org/sparql-mm/ns/2.0.0/function#,canonical,prefixcc
merged.oak,mmd,http://musicbrainz.org/ns/mmd-1.0#,canonical,prefixcc
merged.oak,MMDB,http://identifiers.org/mmdb/,canonical,bioregistry
merged.oak,mmf,http://linkedmultimedia.org/sparql-mm/ns/1.0.0/function#,canonical,prefixcc
merged.oak,mml,http://www.w3.org/1998/Math/MathML/,canonical,prefixcc
merged.oak,mmm,http://www.mico-project.eu/ns/mmm/2.0/schema#,canonical,prefixcc
merged.oak,mmms,http://ldf.fi/schema/mmm/,canonical,prefixcc
merged.oak,MMO,http://purl.obolibrary.org/obo/MMO_,canonical,obo
merged.oak,mmo,http://purl.org/momayo/mmo/,prefix_alias,prefixcc
merged.oak,mmoon,http://mmoon.org/mmoon/,canonical,prefixcc
merged.oak,MMP.CAT,http://identifiers.org/mmp.cat/,canonical,bioregistry
merged.oak,MMP.DB,http://identifiers.org/mmp.db/,canonical,bioregistry
merged.oak,MMP.FUN,http://identifiers.org/mmp.fun/,canonical,bioregistry
merged.oak,MMP.REF,http://identifiers.org/mmp.ref/,canonical,bioregistry
merged.oak,MMRRC,http://identifiers.org/mmrrc/,canonical,bioregistry
merged.oak,mmt,http://linkedmultimedia.org/sparql-mm/functions/temporal#,canonical,prefixcc
merged.oak,MmusDv,http://purl.obolibrary.org/obo/MmusDv_,canonical,obo
merged.oak,mnx,https://rdf.metanetx.org/schema/,canonical,prefixcc
merged.oak,MO,http://purl.obolibrary.org/obo/MO_,canonical,obo
merged.oak,mo,http://purl.org/ontology/mo/,prefix_alias,prefixcc
merged.oak,moac,http://observedchange.com/moac/ns#,canonical,prefixcc
merged.oak,moat,http://moat-project.org/ns#,canonical,prefixcc
merged.oak,MOBIDB,http://identifiers.org/uniprot/,namespace_alias,bioregistry
merged.oak,mobiliteit,https://data.vlaanderen.be/ns/mobiliteit#,canonical,prefixcc
merged.oak,mobivoc,http://schema.mobivoc.org/,namespace_alias,prefixcc
merged.oak,moby,http://www.mygrid.org.uk/mygrid-moby-service#,canonical,prefixcc
merged.oak,mocanal,http://www.semanticweb.org/asow/ontologies/2013/9/untitled-ontology-36#,canonical,prefixcc
merged.oak,MOD,http://purl.obolibrary.org/obo/MOD_,canonical,obo
merged.oak,mod,http://www.isibang.ac.in/ns/mod#,prefix_alias,prefixcc
merged.oak,MODELDB,http://identifiers.org/modeldb/,canonical,bioregistry
merged.oak,MODELDB.CONCEPT,http://identifiers.org/modeldb.concept/,canonical,bioregistry
merged.oak,mods,http://www.loc.gov/mods/v3#,canonical,prefixcc
merged.oak,modsci,https://w3id.org/skgo/modsci#,canonical,prefixcc
merged.oak,mohammad,http://manesht.ir/,canonical,prefixcc
merged.oak,MOLBASE,http://identifiers.org/molbase/,canonical,bioregistry
merged.oak,MOLMEDB,http://identifiers.org/molmedb/,canonical,bioregistry
merged.oak,MONDO,http://purl.obolibrary.org/obo/MONDO_,canonical,obo
merged.oak,money,http://purl.org/net/rdf-money/,canonical,prefixcc
merged.oak,moo,http://www.movieontology.org/2009/11/09/movieontology.owl#,canonical,prefixcc
merged.oak,MOP,http://purl.obolibrary.org/obo/MOP_,canonical,obo
merged.oak,MORPHEUS,http://identifiers.org/morpheus/,canonical,bioregistry
merged.oak,MOSAIC,https://purl.dataone.org/odo/MOSAIC_,canonical,bioregistry
merged.oak,motogp,http://www.motogp.com/,canonical,prefixcc
merged.oak,movie,http://data.linkedmdb.org/resource/movie/,canonical,prefixcc
merged.oak,movieo,http://movie.com/ontology/,canonical,prefixcc
merged.oak,MP,http://purl.obolibrary.org/obo/MP_,canonical,obo
merged.oak,mp,http://jicamaro.info/mp#,prefix_alias,prefixcc
merged.oak,MPATH,http://purl.obolibrary.org/obo/MPATH_,canonical,obo
merged.oak,mpeg7,http://rhizomik.net/ontologies/2005/03/Mpeg7-2001.owl#,canonical,prefixcc
merged.oak,mpg123,https://devuan.net.br/wiki/mpg123/,canonical,prefixcc
merged.oak,MPID,http://identifiers.org/mpid/,canonical,bioregistry
merged.oak,MPIDB,http://identifiers.org/mpid/,namespace_alias,bioregistry
merged.oak,MPIO,http://purl.obolibrary.org/obo/MPIO_,canonical,obo
merged.oak,mr,http://marineregions.org/ns/ontology#,canonical,prefixcc
merged.oak,mrel,http://id.loc.gov/vocabulary/relators/,namespace_alias,prefixcc
merged.oak,mrk,http://www.mydomain.org/Mrk-ns#,canonical,prefixcc
merged.oak,MRO,http://purl.obolibrary.org/obo/MRO_,canonical,obo
merged.oak,mrt,http://marineregions.org/ns/placetypes#,canonical,prefixcc
merged.oak,MS,http://purl.obolibrary.org/obo/MS_,canonical,obo
merged.oak,ms,http://purl.org/obo/owl/MS#,prefix_alias,prefixcc
merged.oak,MSH,http://identifiers.org/mesh/,namespace_alias,bioregistry
merged.oak,MSH2010_2010_02_22,http://identifiers.org/mesh/,namespace_alias,bioregistry
merged.oak,MSIG,https://biopragmatics.github.io/providers/msigdb/,namespace_alias,bioregistry
merged.oak,MSIGDB,https://biopragmatics.github.io/providers/msigdb/,canonical,bioregistry
merged.oak,MSIO,http://purl.obolibrary.org/obo/MSIO_,canonical,bioregistry
merged.oak,msm,http://iserve.kmi.open.ac.uk/ns/msm#,canonical,prefixcc
merged.oak,msr,http://www.telegraphis.net/ontology/measurement/measurement#,canonical,prefixcc
merged.oak,mt,http://www.w3.org/2001/sw/DataAccess/tests/test-manifest#,namespace_alias,prefixcc
merged.oak,mte,http://nl.ijs.si/ME/owl/,canonical,prefixcc
merged.oak,mtecore,http://purl.org/olia/mte/multext-east.owl#,canonical,prefixcc
merged.oak,mtlo,http://www.ics.forth.gr/isl/MarineTLO/v4/marinetlo.owl#,canonical,prefixcc
merged.oak,mu,http://mu.semte.ch/vocabularies/core/,canonical,prefixcc
merged.oak,muldicat,http://iflastandards.info/ns/muldicat#,canonical,prefixcc
merged.oak,MULTICELLDS,http://multicellds.org/MultiCellDB/,canonical,bioregistry
merged.oak,MULTICELLDS.CELL_LINE,http://multicellds.org/MultiCellDB/,namespace_alias,bioregistry
merged.oak,MULTICELLDS.COLLECTION,http://multicellds.org/MultiCellDB/,namespace_alias,bioregistry
merged.oak,MULTICELLDS.SNAPSHOT,http://multicellds.org/MultiCellDB/,namespace_alias,bioregistry
merged.oak,munc,http://ns.inria.fr/munc#,canonical,prefixcc
merged.oak,muni,http://vocab.linkeddata.es/urbanismo-infraestructuras/territorio#,canonical,prefixcc
merged.oak,muo,http://purl.oclc.org/NET/muo/muo#,canonical,prefixcc
merged.oak,mus,http://data.doremus.org/ontology#,canonical,prefixcc
merged.oak,music,http://musicontology.com/,canonical,prefixcc
merged.oak,musim,http://purl.org/ontology/similarity/,canonical,prefixcc
merged.oak,muto,http://purl.org/muto/core#,canonical,prefixcc
merged.oak,mv,http://schema.mobivoc.org/,canonical,prefixcc
merged.oak,mvco,http://purl.oclc.org/NET/mvco.owl#,canonical,prefixcc
merged.oak,MW.PROJECT,http://identifiers.org/mw.project/,canonical,bioregistry
merged.oak,MW.STUDY,http://identifiers.org/mw.study/,canonical,bioregistry
merged.oak,mwapi,https://www.mediawiki.org/ontology#API/,canonical,prefixcc
merged.oak,my,http://www.mobile.com/model/,canonical,prefixcc
merged.oak,MYCO.LEPRA,http://identifiers.org/myco.lepra/,canonical,bioregistry
merged.oak,MYCO.MARINUM,http://identifiers.org/myco.marinum/,canonical,bioregistry
merged.oak,MYCO.SMEG,http://identifiers.org/myco.smeg/,canonical,bioregistry
merged.oak,MYCO.TUBER,http://identifiers.org/myco.tuber/,canonical,bioregistry
merged.oak,MYCOBANK,http://identifiers.org/mycobank/,canonical,bioregistry
merged.oak,mydb,http://mydb.org/,canonical,prefixcc
merged.oak,mygrid,http://www.mygrid.org.uk/ontology#,canonical,prefixcc
merged.oak,myprefix,http://myprefix.org/,canonical,prefixcc
merged.oak,myspace,http://purl.org/ontology/myspace#,canonical,prefixcc
merged.oak,myspo,http://purl.org/ontology/myspace#,namespace_alias,prefixcc
merged.oak,mysql,http://web-semantics.org/ns/mysql/,canonical,prefixcc
merged.oak,MZSPEC,http://identifiers.org/MZSPEC/,canonical,bioregistry
merged.oak,nalt,https://lod.nal.usda.gov/nalt/,canonical,prefixcc
merged.oak,name,http://example.org/name#,canonical,prefixcc
merged.oak,namespaces,https://vg.no/,canonical,prefixcc
merged.oak,NANDO,http://identifiers.org/NANDO/,canonical,bioregistry
merged.oak,nanopub,http://www.nanopub.org/nschema#,namespace_alias,prefixcc
merged.oak,nao,http://www.semanticdesktop.org/ontologies/2007/08/15/nao#,canonical,prefixcc
merged.oak,NAPDI,http://identifiers.org/napdi/,canonical,bioregistry
merged.oak,NAPP,http://identifiers.org/napp/,canonical,bioregistry
merged.oak,NARCIS,http://identifiers.org/narcis/,canonical,bioregistry
merged.oak,nas,https://data.nasa.gov/ontologies/atmonto/NAS#,canonical,prefixcc
merged.oak,NASC,http://identifiers.org/nasc/,canonical,bioregistry
merged.oak,nature,http://deductions.github.io/nature_observation.owl.ttl#,canonical,prefixcc
merged.oak,naval,http://rdf.muninn-project.org/ontologies/naval#,canonical,prefixcc
merged.oak,navm,https://w3id.org/navigation_menu#,canonical,prefixcc
merged.oak,NBN,http://identifiers.org/nbn/,canonical,bioregistry
merged.oak,NBO,http://purl.obolibrary.org/obo/NBO_,canonical,obo
merged.oak,nbo,http://data.bioontology.org/ontologies/NBO/,prefix_alias,prefixcc
merged.oak,NBRC,http://identifiers.org/nbrc/,canonical,bioregistry
merged.oak,ncal,http://www.semanticdesktop.org/ontologies/2007/04/02/ncal#,canonical,prefixcc
merged.oak,NCATS.DRUG,https://drugs.ncats.io/drug/,canonical,bioregistry
merged.oak,ncbi,https://www.ncbi.nlm.nih.gov/,canonical,prefixcc
merged.oak,NCBI Taxonomy,http://purl.obolibrary.org/obo/NCBITaxon_,namespace_alias,bioregistry
merged.oak,NCBI.ASSEMBLY,http://identifiers.org/assembly/,canonical,bioregistry
merged.oak,NCBI.GENOME,https://www.ncbi.nlm.nih.gov/genome/,canonical,bioregistry
merged.oak,NCBI.GI,https://www.ncbi.nlm.nih.gov/nucleotide/,namespace_alias,bioregistry
merged.oak,NCBI.RESOURCE,https://bioregistry.io/metaregistry/ncbi/,canonical,bioregistry
merged.oak,NCBI_GeneID,http://identifiers.org/ncbigene/,namespace_alias,bioregistry
merged.oak,NCBI_GI,https://www.ncbi.nlm.nih.gov/nucleotide/,namespace_alias,bioregistry
merged.oak,NCBI_taxid,http://purl.obolibrary.org/obo/NCBITaxon_,namespace_alias,bioregistry
merged.oak,NCBI_Taxon_ID,http://purl.obolibrary.org/obo/NCBITaxon_,namespace_alias,bioregistry
merged.oak,NCBIBOOK,https://www.ncbi.nlm.nih.gov/books/,canonical,bioregistry
merged.oak,NCBIDRS,http://identifiers.org/ncbidrs/,canonical,bioregistry
merged.oak,NCBIGene,https://identifiers.org/ncbigene/,canonical,go
merged.oak,NCBIGene,http://identifiers.org/ncbigene/,prefix_alias,bioregistry
merged.oak,NCBIGI,https://www.ncbi.nlm.nih.gov/nucleotide/,namespace_alias,bioregistry
merged.oak,NCBIProtein,http://identifiers.org/ncbiprotein/,canonical,bioregistry
merged.oak,NCBITaxon,http://purl.obolibrary.org/obo/NCBITaxon_,canonical,obo
merged.oak,ncbitaxon,http://purl.org/obo/owl/NCBITaxon#,prefix_alias,prefixcc
merged.oak,NCBITaxonomyID,http://purl.obolibrary.org/obo/NCBITaxon_,namespace_alias,bioregistry
merged.oak,NCI,http://purl.obolibrary.org/obo/NCIT_,namespace_alias,bioregistry
merged.oak,NCI.DRUG,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/,canonical,bioregistry
merged.oak,NCI2004_11_17,http://purl.obolibrary.org/obo/NCIT_,namespace_alias,bioregistry
merged.oak,NCI_Thesaurus,http://purl.obolibrary.org/obo/NCIT_,namespace_alias,bioregistry
merged.oak,ncicp,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#,namespace_alias,prefixcc
merged.oak,NCIM,http://identifiers.org/ncim/,canonical,bioregistry
merged.oak,NCIT,http://purl.obolibrary.org/obo/NCIT_,canonical,obo
merged.oak,ncit,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=,prefix_alias,prefixcc
merged.oak,NCIT_Thesaurus,http://purl.obolibrary.org/obo/NCIT_,namespace_alias,bioregistry
merged.oak,NCIThesaurus,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#,canonical,linkml
merged.oak,NCITm,http://purl.obolibrary.org/obo/NCIT_,namespace_alias,bioregistry
merged.oak,NCITt,http://purl.obolibrary.org/obo/NCIT_,namespace_alias,bioregistry
merged.oak,nco,http://www.semanticdesktop.org/ontologies/2007/03/22/nco#,canonical,prefixcc
merged.oak,NCRO,http://purl.obolibrary.org/obo/NCRO_,canonical,obo
merged.oak,NCT,http://identifiers.org/clinicaltrials/,namespace_alias,bioregistry
merged.oak,NDC,http://identifiers.org/ndc/,canonical,bioregistry
merged.oak,NDDF,http://purl.bioontology.org/ontology/NDDF/,canonical,bioregistry
merged.oak,NDEX,https://www.ndexbio.org/viewer/networks/,canonical,bioregistry
merged.oak,NDF-RT,https://evs.nci.nih.gov/ftp1/NDF-RT/NDF-RT.owl#,namespace_alias,bioregistry
merged.oak,NDFRT,https://evs.nci.nih.gov/ftp1/NDF-RT/NDF-RT.owl#,canonical,bioregistry
merged.oak,ndl,http://schemas.ogf.org/nml/2013/05/base#,canonical,prefixcc
merged.oak,ndnp,http://chroniclingamerica.loc.gov/terms#,canonical,prefixcc
merged.oak,ne,http://umbel.org/umbel/ne/,canonical,prefixcc
merged.oak,NEMO,http://identifiers.org/nemo/,canonical,bioregistry
merged.oak,nen2660,https://w3id.org/nen2660/def#,canonical,prefixcc
merged.oak,neotec,http://neotec.rc.unesp.br/resource/Neotectonics/,canonical,prefixcc
merged.oak,neotecbib,http://neotec.rc.unesp.br/resource/NeotectonicsBibliography/,canonical,prefixcc
merged.oak,nerd,http://nerd.eurecom.fr/ontology#,canonical,prefixcc
merged.oak,net,http://www.w3.org/2007/uwa/context/network.owl#,canonical,prefixcc
merged.oak,NEUROLEX,http://identifiers.org/neurolex/,canonical,bioregistry
merged.oak,NEUROMORPHO,http://identifiers.org/neuromorpho/,canonical,bioregistry
merged.oak,NEURONDB,http://identifiers.org/neurondb/,canonical,bioregistry
merged.oak,NEUROVAULT.COLLECTION,http://identifiers.org/neurovault.collection/,canonical,bioregistry
merged.oak,NEUROVAULT.IMAGE,http://identifiers.org/neurovault.image/,canonical,bioregistry
merged.oak,newsevents,http://www.aifb.uni-karlsruhe.de/WBS/uhe/ontologies#,canonical,prefixcc
merged.oak,nex,http://www.nexml.org/2009/,canonical,prefixcc
merged.oak,nexif,http://www.semanticdesktop.org/ontologies/2007/05/10/nexif#,canonical,prefixcc
merged.oak,NEXTDB,http://identifiers.org/nextdb/,canonical,bioregistry
merged.oak,NEXTPROT,http://identifiers.org/nextprot/,canonical,bioregistry
merged.oak,nfo,http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#,canonical,prefixcc
merged.oak,NGBO,http://purl.obolibrary.org/obo/NGBO_,canonical,obo
merged.oak,ngeo,http://geovocab.org/geometry#,canonical,prefixcc
merged.oak,ngeoi,http://vocab.lenka.no/geo-deling#,canonical,prefixcc
merged.oak,NGL,http://identifiers.org/ngl/,canonical,bioregistry
merged.oak,NIAEST,http://identifiers.org/niaest/,canonical,bioregistry
merged.oak,nid3,http://www.semanticdesktop.org/ontologies/2007/05/10/nid3#,canonical,prefixcc
merged.oak,nidm,http://nidm.nidash.org/,canonical,prefixcc
merged.oak,nie,http://www.semanticdesktop.org/ontologies/2007/01/19/nie#,canonical,prefixcc
merged.oak,nif,http://persistence.uni-leipzig.org/nlp2rdf/ontologies/nif-core#,canonical,prefixcc
merged.oak,NIF.EXT,http://uri.neuinfo.org/nif/nifstd/nifext_,canonical,bioregistry
merged.oak,NIF.STD,http://uri.neuinfo.org/nif/nifstd/,canonical,bioregistry
merged.oak,NIF_CELL,http://purl.obolibrary.org/obo/NIF_CELL_,canonical,obo
merged.oak,NIF_DYSFUNCTION,http://purl.obolibrary.org/obo/NIF_DYSFUNCTION_,canonical,obo
merged.oak,NIF_GROSSANATOMY,http://purl.obolibrary.org/obo/NIF_GROSSANATOMY_,canonical,obo
merged.oak,NIF_SUBCELLULAR,http://uri.neuinfo.org/nif/nifstd/nlx_subcell_,namespace_alias,bioregistry
merged.oak,NIFEXT,http://uri.neuinfo.org/nif/nifstd/nifext_,namespace_alias,bioregistry
merged.oak,NIFSTD,http://uri.neuinfo.org/nif/nifstd/,namespace_alias,bioregistry
merged.oak,nih,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#,namespace_alias,prefixcc
merged.oak,NIHREPORTER.PROJECT,https://reporter.nih.gov/project-details/,canonical,bioregistry
merged.oak,NKOS,http://w3id.org/nkos/,canonical,bioregistry
merged.oak,nkos,http://w3id.org/nkos#,prefix_alias,prefixcc
merged.oak,NLFFF,http://identifiers.org/nlfff/,canonical,bioregistry
merged.oak,NLM,https://www.ncbi.nlm.nih.gov/nlmcatalog/,canonical,bioregistry
merged.oak,nlon,http://lod.nl.go.kr/ontology/,canonical,prefixcc
merged.oak,NLX,http://identifiers.org/neurolex/,namespace_alias,bioregistry
merged.oak,NLX.ANAT,http://uri.neuinfo.org/nif/nifstd/nlx_anat_,canonical,bioregistry
merged.oak,NLX.BR,http://uri.neuinfo.org/nif/nifstd/nlx_br_,canonical,bioregistry
merged.oak,NLX.CELL,http://uri.neuinfo.org/nif/nifstd/nlx_cell_,canonical,bioregistry
merged.oak,NLX.CHEM,http://uri.neuinfo.org/nif/nifstd/nlx_chem_,canonical,bioregistry
merged.oak,NLX.DYS,http://uri.neuinfo.org/nif/nifstd/nlx_dys_,canonical,bioregistry
merged.oak,NLX.FUNC,http://uri.neuinfo.org/nif/nifstd/nlx_func_,canonical,bioregistry
merged.oak,NLX.INV,http://uri.neuinfo.org/nif/nifstd/nlx_inv_,canonical,bioregistry
merged.oak,NLX.MOL,http://uri.neuinfo.org/nif/nifstd/nlx_mol_,canonical,bioregistry
merged.oak,NLX.OEN,http://uri.neuinfo.org/nif/nifstd/oen_,canonical,bioregistry
merged.oak,NLX.ORG,http://uri.neuinfo.org/nif/nifstd/nlx_organ_,canonical,bioregistry
merged.oak,NLX.QUAL,http://uri.neuinfo.org/nif/nifstd/nlx_qual_,canonical,bioregistry
merged.oak,NLX.RES,http://uri.neuinfo.org/nif/nifstd/nlx_res_,canonical,bioregistry
merged.oak,NLX.SUB,http://uri.neuinfo.org/nif/nifstd/nlx_subcell_,canonical,bioregistry
merged.oak,NLXBR,http://uri.neuinfo.org/nif/nifstd/nlx_br_,namespace_alias,bioregistry
merged.oak,NLXCELL,http://uri.neuinfo.org/nif/nifstd/nlx_cell_,namespace_alias,bioregistry
merged.oak,NLXCHEM,http://uri.neuinfo.org/nif/nifstd/nlx_chem_,namespace_alias,bioregistry
merged.oak,NLXFUNC,http://uri.neuinfo.org/nif/nifstd/nlx_func_,namespace_alias,bioregistry
merged.oak,NLXINV,http://uri.neuinfo.org/nif/nifstd/nlx_inv_,namespace_alias,bioregistry
merged.oak,NLXMOL,http://uri.neuinfo.org/nif/nifstd/nlx_mol_,namespace_alias,bioregistry
merged.oak,NLXOEN,http://uri.neuinfo.org/nif/nifstd/oen_,namespace_alias,bioregistry
merged.oak,NLXORG,http://uri.neuinfo.org/nif/nifstd/nlx_organ_,namespace_alias,bioregistry
merged.oak,NLXQUAL,http://uri.neuinfo.org/nif/nifstd/nlx_qual_,namespace_alias,bioregistry
merged.oak,NLXRES,http://uri.neuinfo.org/nif/nifstd/nlx_res_,namespace_alias,bioregistry
merged.oak,NLXSUB,http://uri.neuinfo.org/nif/nifstd/nlx_subcell_,namespace_alias,bioregistry
merged.oak,NMDC,http://identifiers.org/nmdc/,canonical,bioregistry
merged.oak,nmo,http://www.semanticdesktop.org/ontologies/2007/03/22/nmo#,canonical,prefixcc
merged.oak,NMR,http://purl.obolibrary.org/obo/NMR_,canonical,obo
merged.oak,nmrcv,http://purl.obolibrary.org/obo/NMR_,namespace_alias,bioregistry
merged.oak,NMRSHIFTDB2,http://identifiers.org/nmrshiftdb2/,canonical,bioregistry
merged.oak,nndsr,http://semanticdiet.com/schema/usda/nndsr/,canonical,prefixcc
