context,prefix,namespace,status
merged.oak,omnfed,http://open-multinet.info/ontology/omn-federation#,canonical
merged.oak,omnlc,http://open-multinet.info/ontology/omn-lifecycle#,namespace_alias
merged.oak,omnlife,http://open-multinet.info/ontology/omn-lifecycle#,canonical
merged.oak,OMO,http://purl.obolibrary.org/obo/OMO_,canonical
merged.oak,omop,https://athena.ohdsi.org/search-terms/terms/,canonical
merged.oak,omop,http://api.ohdsi.org/WebAPI/vocabulary/concept/,prefix_alias
merged.oak,OMP,http://purl.obolibrary.org/obo/OMP_,canonical
merged.oak,omp,http://purl.org/ontomedia/ext/common/profession#,prefix_alias
merged.oak,OMRSE,http://purl.obolibrary.org/obo/OMRSE_,canonical
merged.oak,omt,http://purl.org/ontomedia/ext/common/trait#,canonical
merged.oak,omv,http://omv.ontoware.org/2005/05/ontology#,canonical
merged.oak,onc,http://www.ics.forth.gr/isl/oncm/core#,canonical
merged.oak,oncotree,http://oncotree.mskcc.org/api/tumorTypes/search/code/,canonical
merged.oak,ondc,http://www.semanticweb.org/ontologies/2012/1/Ontology1329913965202.owl#,canonical
merged.oak,ONE,http://purl.obolibrary.org/obo/ONE_,canonical
merged.oak,one,https://bioportal.bioontology.org/ontologies/ONE/,prefix_alias
merged.oak,onisep,http://rdf.onisep.fr/resource/,canonical
merged.oak,ONS,http://purl.obolibrary.org/obo/ONS_,canonical
merged.oak,onssprel,http://www.ordnancesurvey.co.uk/ontology/SpatialRelations/v0.2/SpatialRelations.owl#,canonical
merged.oak,onto,http://www.ontotext.com/,canonical
merged.oak,ONTOAVIDA,http://purl.obolibrary.org/obo/ONTOAVIDA_,canonical
merged.oak,ontobras,http://www.semanticweb.org/fefar/ontologies/ontobras#,canonical
merged.oak,ontolex,http://www.w3.org/ns/lemon/ontolex#,canonical
merged.oak,ontology,http://dbpedia.org/ontology/,namespace_alias
merged.oak,ONTONEO,http://purl.obolibrary.org/obo/ONTONEO_,canonical
merged.oak,ontoneo,http://purl.obolibrary.org/obo/ontoneo/,prefix_alias
merged.oak,ontop,https://w3id.org/ontop/,canonical
merged.oak,ontopic,http://www.ontologydesignpatterns.org/ont/dul/ontopic.owl#,canonical
merged.oak,ontosec,http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#,canonical
merged.oak,ontouml,https://w3id.org/ontouml#,canonical
merged.oak,onyx,http://www.gsi.dit.upm.es/ontologies/onyx/ns#,canonical
merged.oak,oo,http://purl.org/openorg/,canonical
merged.oak,oop,http://w3id.org/oop#,canonical
merged.oak,OOSTT,http://purl.obolibrary.org/obo/OOSTT_,canonical
merged.oak,op,http://environment.data.gov.au/def/op#,canonical
merged.oak,opa,https://w3id.org/laas-iot/adream#,canonical
merged.oak,OPB,http://identifiers.org/opb/,canonical
merged.oak,open,http://open.vocab.org/terms/,namespace_alias
merged.oak,open311,http://ontology.eil.utoronto.ca/open311#,canonical
merged.oak,openalex,https://openalex.org/,canonical
merged.oak,opencyc,http://sw.opencyc.org/concept/,namespace_alias
merged.oak,opengov,http://www.w3.org/opengov#,canonical
merged.oak,openlinks,http://www.openlinksw.com/schemas/virtrdf#,canonical
merged.oak,opensearch,http://a9.com/-/spec/opensearch/1.1/,canonical
merged.oak,openskos,http://openskos.org/xmlns#,canonical
merged.oak,oper,http://sweet.jpl.nasa.gov/2.0/mathOperation.owl#,canonical
merged.oak,OPL,http://purl.obolibrary.org/obo/OPL_,canonical
merged.oak,opl,http://openlinksw.com/schema/attribution#,prefix_alias
merged.oak,oplacl,http://www.openlinksw.com/ontology/acl#,canonical
merged.oak,oplangel,http://www.openlinksw.com/schemas/angel#,canonical
merged.oak,oplben,http://www.openlinksw.com/ontology/benefits#,namespace_alias
merged.oak,oplbenefit,http://www.openlinksw.com/ontology/benefits#,canonical
merged.oak,oplcb,http://www.openlinksw.com/schemas/crunchbase#,canonical
merged.oak,oplcert,http://www.openlinksw.com/schemas/cert#,canonical
merged.oak,oplecrm,http://www.openlinksw.com/ontology/ecrm#,canonical
merged.oak,oplfeat,http://www.openlinksw.com/ontology/features#,canonical
merged.oak,oplli,http://www.openlinksw.com/schemas/linkedin#,canonical
merged.oak,opllic,http://www.openlinksw.com/ontology/licenses#,canonical
merged.oak,opllog,http://www.openlinksw.com/ontology/logging#,canonical
merged.oak,oplmkt,http://www.openlinksw.com/ontology/market#,canonical
merged.oak,oplp,http://www.openlinksw.com/ontology/purchases#,canonical
merged.oak,oplprod,http://www.openlinksw.com/ontology/products#,canonical
merged.oak,oplres,http://www.openlinksw.com/ontology/restrictions#,canonical
merged.oak,oplsoft,http://www.openlinksw.com/ontology/software#,canonical
merged.oak,oplstocks,http://www.openlinksw.com/ontology/stocks#,canonical
merged.oak,opltw,http://www.openlinksw.com/schemas/twitter#,canonical
merged.oak,oplweb,http://www.openlinksw.com/schemas/oplweb#,canonical
merged.oak,oplwebsrv,http://www.openlinksw.com/ontology/webservices#,namespace_alias
merged.oak,OPM,http://identifiers.org/opm/,canonical
merged.oak,opm,https://w3id.org/opm#,prefix_alias
merged.oak,OPMI,http://purl.obolibrary.org/obo/OPMI_,canonical
merged.oak,opmo,http://openprovenance.org/model/opmo#,canonical
merged.oak,opmv,http://purl.org/net/opmv/ns#,canonical
merged.oak,opmw,http://www.opmw.org/ontology/,canonical
merged.oak,opo,http://online-presence.net/opo/ns#,canonical
merged.oak,oprovo,http://openprovenance.org/ontology#,canonical
merged.oak,ops,https://w3id.org/ops#,canonical
merged.oak,opus,http://lsdis.cs.uga.edu/projects/semdis/opus#,canonical
merged.oak,opwn,http://www.ontologyportal.org/WordNet.owl#,canonical
merged.oak,or,http://openresearch.org/vocab/,canonical
merged.oak,orca,http://geni-orca.renci.org/owl/topology.owl#,canonical
merged.oak,ORCID,http://identifiers.org/orcid/,canonical
merged.oak,orcid,http://orcid.org/,prefix_alias
merged.oak,ORDB,http://identifiers.org/ordb/,canonical
merged.oak,ordf,http://purl.org/NET/ordf/,canonical
merged.oak,ordo,http://www.orpha.net/ORDO/,canonical
merged.oak,ore,http://www.openarchives.org/ore/terms/,canonical
merged.oak,org,http://www.w3.org/ns/org#,canonical
merged.oak,organ,http://www.univalle.edu.co/ontologies/Organ#,canonical
merged.oak,organism,http://eulersharp.sourceforge.net/2003/03swap/organism#,canonical
merged.oak,organiz,http://eulersharp.sourceforge.net/2003/03swap/organization#,canonical
merged.oak,orges,http://datos.gob.es/def/sector-publico/organizacion#,canonical
merged.oak,orgesv2,http://datos.gob.es/sites/default/files/OntologiaDIR3/orges.owl#,canonical
merged.oak,ORIDB.SACCH,http://identifiers.org/oridb.sacch/,canonical
merged.oak,ORIDB.SCHIZO,http://identifiers.org/oridb.schizo/,canonical
merged.oak,origins,http://origins.link/,canonical
merged.oak,ORNASEQ,http://purl.obolibrary.org/obo/ORNASEQ_,canonical
merged.oak,ORPHANET,http://identifiers.org/orphanet/,canonical
merged.oak,ORPHANET.ORDO,http://identifiers.org/orphanet.ordo/,canonical
merged.oak,orth,http://purl.org/net/orth#,canonical
merged.oak,ORTHODB,http://identifiers.org/orthodb/,canonical
merged.oak,ORYZABASE.GENE,http://identifiers.org/oryzabase.gene/,canonical
merged.oak,ORYZABASE.MUTANT,http://identifiers.org/oryzabase.mutant/,canonical
merged.oak,ORYZABASE.REFERENCE,http://identifiers.org/oryzabase.reference/,canonical
merged.oak,ORYZABASE.STAGE,http://identifiers.org/oryzabase.stage/,canonical
merged.oak,ORYZABASE.STRAIN,http://identifiers.org/oryzabase.strain/,canonical
merged.oak,os,http://www.w3.org/2000/10/swap/os#,canonical
merged.oak,osadm,http://data.ordnancesurvey.co.uk/ontology/admingeo/,namespace_alias
merged.oak,osag,http://www.ordnancesurvey.co.uk/ontology/AdministrativeGeography/v2.0/AdministrativeGeography.rdf#,canonical
merged.oak,osd,http://a9.com/-/spec/opensearch/1.1/,namespace_alias
merged.oak,osdu,https://w3id.org/OSDU#,canonical
merged.oak,osgb,http://data.ordnancesurvey.co.uk/id/,canonical
merged.oak,osgeom,http://data.ordnancesurvey.co.uk/ontology/geometry/,canonical
merged.oak,oslc,http://open-services.net/ns/core#,canonical
merged.oak,oslo,http://purl.org/oslo/ns/localgov#,canonical
merged.oak,osmm,https://www.openstreetmap.org/meta/,canonical
merged.oak,osmnode,https://www.openstreetmap.org/node/,canonical
merged.oak,osmo,https://purl.org/vimmp/osmo#,canonical
merged.oak,osmrel,https://www.openstreetmap.org/relation/,canonical
merged.oak,osmsemnet,http://spatial.ucd.ie/2012/08/osmsemnet/,canonical
merged.oak,osmt,https://wiki.openstreetmap.org/wiki/Key:,canonical
merged.oak,osmway,https://www.openstreetmap.org/way/,canonical
merged.oak,osn,http://spatial.ucd.ie/lod/osn/,canonical
merged.oak,osoc,http://web-semantics.org/ns/opensocial#,canonical
merged.oak,osp,http://data.lirmm.fr/ontologies/osp#,canonical
merged.oak,ospost,http://data.ordnancesurvey.co.uk/ontology/postcode/,canonical
merged.oak,osr,http://dati.senato.it/osr/,canonical
merged.oak,oss,http://opendata.caceres.es/def/ontosemanasanta#,canonical
merged.oak,osspr,http://data.ordnancesurvey.co.uk/ontology/spatialrelations/,namespace_alias
merged.oak,ost,http://w3id.org/ost/ns#,canonical
merged.oak,ostop,http://www.ordnancesurvey.co.uk/ontology/Topography/v0.1/Topography.owl#,canonical
merged.oak,osukdt,http://www.ordnancesurvey.co.uk/ontology/Datatypes.owl#,canonical
merged.oak,osys,http://purl.org/olia/system.owl#,namespace_alias
merged.oak,OTL,http://identifiers.org/otl/,canonical
merged.oak,otl,https://w3id.org/opentrafficlights#,prefix_alias
merged.oak,ottr,http://ns.ottr.xyz/templates#,canonical
merged.oak,ou,http://opendata.unex.es/def/ontouniversidad#,canonical
merged.oak,oup,http://purl.org/ontology-use-patterns#,canonical
merged.oak,out,http://ontologies.hypios.com/out#,canonical
merged.oak,output,http://volt-name.space/vocab/output#,canonical
merged.oak,ov,http://open.vocab.org/terms/,canonical
merged.oak,OVAE,http://purl.obolibrary.org/obo/OVAE_,canonical
merged.oak,overheid,http://standaarden.overheid.nl/owms/,canonical
merged.oak,owl,http://www.w3.org/2002/07/owl#,canonical
merged.oak,owl2xml,http://www.w3.org/2006/12/owl2-xml#,canonical
merged.oak,owlim,http://www.ontotext.com/trree/owlim#,canonical
merged.oak,owls,http://www.daml.org/services/owl-s/1.2/Service.owl#,canonical
merged.oak,owlse,http://www.daml.org/services/owl-s/1.2/generic/Expression.owl#,canonical
merged.oak,owltime,http://www.w3.org/TR/owl-time#,canonical
merged.oak,owms,http://standaarden.overheid.nl/owms/terms/,canonical
merged.oak,owsom,https://onlinesocialmeasures.wordpress.com/,canonical
merged.oak,ox,http://vocab.ox.ac.uk/projectfunding#,canonical
merged.oak,oxi,http://omerxi.com/ontologies/core.owl.ttl#,canonical
merged.oak,p20,http://zbw.eu/beta/p20/vocab/,canonical
merged.oak,p2po,https://purl.org/p2p-o#,canonical
merged.oak,P3DB.PROTEIN,http://identifiers.org/p3db.protein/,canonical
merged.oak,P3DB.SITE,http://identifiers.org/p3db.site/,canonical
merged.oak,p3p,http://www.w3.org/2002/01/p3prdfv1#,canonical
merged.oak,paam,https://lod.mediathek-tanz-theater.de/schema/paam/,canonical
merged.oak,paf,https://paf.link/,canonical
merged.oak,paia,http://purl.org/ontology/paia#,canonical
merged.oak,pair,http://virtual-assembly.org/ontologies/pair#,canonical
merged.oak,PALEODB,http://identifiers.org/paleodb/,canonical
merged.oak,pam,http://prismstandard.org/namespaces/pam/2.0/,canonical
merged.oak,pand,http://bag.basisregistraties.overheid.nl/bag/id/pand/,canonical
merged.oak,PANTHER,https://identifiers.org/panther.family/,canonical
merged.oak,PANTHER.FAMILY,http://identifiers.org/panther.family/,canonical
merged.oak,PANTHER.NODE,http://identifiers.org/panther.node/,canonical
merged.oak,PANTHER.PATHWAY,http://identifiers.org/panther.pathway/,canonical
merged.oak,PANTHER.PTHCMP,http://identifiers.org/panther.pthcmp/,canonical
merged.oak,PAO,http://purl.obolibrary.org/obo/PAO_,canonical
merged.oak,parl,https://id.parliament.uk/schema/,canonical
merged.oak,part,http://purl.org/vocab/participation/schema#,canonical
merged.oak,particip,http://purl.org/vocab/participation/schema#,namespace_alias
merged.oak,passim,http://data.lirmm.fr/ontologies/passim#,canonical
merged.oak,pat,http://purl.org/hpi/patchr#,canonical
merged.oak,pathbank,https://pathbank.org/view/,canonical
merged.oak,PATHWAYCOMMONS,http://identifiers.org/pathwaycommons/,canonical
merged.oak,PATO,http://purl.obolibrary.org/obo/PATO_,canonical
merged.oak,pattern,http://www.essepuntato.it/2008/12/pattern#,canonical
merged.oak,pav,http://purl.org/pav/,canonical
merged.oak,PAXDB.ORGANISM,http://identifiers.org/paxdb.organism/,canonical
merged.oak,PAXDB.PROTEIN,http://identifiers.org/paxdb.protein/,canonical
merged.oak,pay,http://reference.data.gov.uk/def/payment#,namespace_alias
merged.oak,payment,http://reference.data.gov.uk/def/payment#,canonical
merged.oak,PAZAR,http://identifiers.org/pazar/,canonical
merged.oak,PBA,https://biopragmatics.github.io/providers/pba/,canonical
merged.oak,pbo,http://purl.org/ontology/pbo/core#,canonical
merged.oak,pbody,http://reference.data.gov.uk/def/public-body/,canonical
merged.oak,pc,http://purl.org/procurement/public-contracts#,canonical
merged.oak,pccz,http://purl.org/procurement/public-contracts-czech#,canonical
merged.oak,pcdm,http://pcdm.org/models#,canonical
merged.oak,pcdmuse,http://pcdm.org/use#,canonical
merged.oak,pcdt,http://purl.org/procurement/public-contracts-datatypes#,canonical
merged.oak,pcit,http://public-contracts.nexacenter.org/id/propertiesRole/,canonical
merged.oak,PCL,http://purl.obolibrary.org/obo/PCL_,canonical
merged.oak,PCO,http://purl.obolibrary.org/obo/PCO_,canonical
merged.oak,PD_ST,http://purl.obolibrary.org/obo/PD_ST_,canonical
merged.oak,PDB,http://identifiers.org/pdb/,canonical
merged.oak,PDB-CCD,http://identifiers.org/pdb-ccd/,canonical
merged.oak,PDB.LIGAND,http://identifiers.org/pdb.ligand/,canonical
merged.oak,pdbsum,https://www.ebi.ac.uk/pdbsum/,canonical
merged.oak,pdc.study,https://pdc.cancer.gov/pdc/study/,canonical
merged.oak,pdf,http://ns.adobe.com/pdf/1.3/,canonical
merged.oak,pdo,http://ontologies.smile.deri.ie/pdo#,canonical
merged.oak,PDRO,http://purl.obolibrary.org/obo/PDRO_,canonical
merged.oak,PdumDv,http://purl.obolibrary.org/obo/PdumDv_,canonical
merged.oak,PECO,http://purl.obolibrary.org/obo/PECO_,canonical
merged.oak,peco,https://w3id.org/peco#,prefix_alias
merged.oak,PED,http://identifiers.org/ped/,canonical
merged.oak,PED.ENSEMBLE,http://identifiers.org/ped.ensemble/,canonical
merged.oak,penis,http://penis.to/#,canonical
merged.oak,penn,http://purl.org/olia/penn.owl#,canonical
merged.oak,PENNSIEVE,http://identifiers.org/ps/,canonical
merged.oak,pep,https://w3id.org/pep/,canonical
merged.oak,PEPTIDEATLAS,http://identifiers.org/peptideatlas/,canonical
merged.oak,PEPTIDEATLAS.DATASET,http://identifiers.org/peptideatlas.dataset/,canonical
merged.oak,PEROXIBASE,http://identifiers.org/peroxibase/,canonical
merged.oak,perscido,https://perscido.univ-grenoble-alpes.fr/,canonical
merged.oak,persee,http://data.persee.fr/ontology/persee_ontology/,canonical
merged.oak,person,http://www.w3.org/ns/person#,canonical
merged.oak,persoon,http://data.vlaanderen.be/ns/persoon#,namespace_alias
merged.oak,pext,http://www.ontotext.com/proton/protonext#,canonical
merged.oak,pf,http://jena.hpl.hp.com/ARQ/property#,canonical
merged.oak,PFAM,http://identifiers.org/pfam/,canonical
merged.oak,pfam.clan,https://www.ebi.ac.uk/interpro/set/pfam/,canonical
merged.oak,pfeepsa,https://w3id.org/pfeepsa#,canonical
merged.oak,pfr,http://repository.topdownproteomics.org/proteoforms/,canonical
merged.oak,PGDSO,http://purl.obolibrary.org/obo/PGDSO_,canonical
merged.oak,pgo,http://ii.uwb.edu.pl/pgo#,canonical
merged.oak,PGS,http://identifiers.org/pgs/,canonical
merged.oak,pgterms,http://www.gutenberg.org/2009/pgterms/,canonical
merged.oak,PGX,http://identifiers.org/pgx/,canonical
merged.oak,pgxo,http://pgxo.loria.fr/,canonical
merged.oak,pham,https://w3id.org/skgo/pham#,canonical
merged.oak,pharmacodb.cell,https://pharmacodb.ca/cell_lines/,canonical
merged.oak,pharmacodb.dataset,https://pharmacodb.ca/datasets/,canonical
merged.oak,pharmacodb.tissue,https://pharmacodb.ca/tissues/,canonical
merged.oak,PHARMGKB.DISEASE,http://identifiers.org/pharmgkb.disease/,canonical
merged.oak,PHARMGKB.DRUG,http://identifiers.org/pharmgkb.drug/,canonical
merged.oak,PHARMGKB.GENE,http://identifiers.org/pharmgkb.gene/,canonical
merged.oak,PHARMGKB.PATHWAYS,http://identifiers.org/pharmgkb.pathways/,canonical
merged.oak,pharmvar,https://www.pharmvar.org/gene/,canonical
merged.oak,phdd,http://rdf-vocabulary.ddialliance.org/phdd#,canonical
merged.oak,PHENOLEXPLORER,http://identifiers.org/phenolexplorer/,canonical
merged.oak,phenx,https://www.phenxtoolkit.org/protocols/view/,canonical
merged.oak,phil,http://philosurfical.open.ac.uk/ontology/philosurfical.owl#,canonical
merged.oak,PHIPO,http://purl.obolibrary.org/obo/PHIPO_,canonical
merged.oak,PHOSPHOPOINT.KINASE,http://identifiers.org/phosphopoint.kinase/,canonical
merged.oak,PHOSPHOPOINT.PROTEIN,http://identifiers.org/phosphopoint.protein/,canonical
merged.oak,PHOSPHOSITE.PROTEIN,http://identifiers.org/phosphosite.protein/,canonical
merged.oak,PHOSPHOSITE.RESIDUE,http://identifiers.org/phosphosite.residue/,canonical
merged.oak,photoshop,http://ns.adobe.com/photoshop/1.0/,canonical
merged.oak,phss,http://ns.poundhill.com/phss/1.0/,canonical
merged.oak,phto,http://rhizomik.net/ontologies/PlantHealthThreats.owl.ttl#,canonical
merged.oak,phy,https://w3id.org/skgo/phy#,canonical
merged.oak,PHYLOMEDB,http://identifiers.org/phylomedb/,canonical
merged.oak,physics,http://www.astro.umd.edu/~eshaya/astro-onto/owl/physics.owl#,canonical
merged.oak,physo,http://merlin.phys.uni.lodz.pl/onto/physo/physo.owl#,canonical
merged.oak,PHYTOZOME.LOCUS,http://identifiers.org/phytozome.locus/,canonical
merged.oak,pic,http://www.ipaw.info/ns/picaso#,canonical
merged.oak,pid,http://permid.org/ontology/organization/,canonical
merged.oak,PID.PATHWAY,http://identifiers.org/pid.pathway/,canonical
merged.oak,piero,http://reactionontology.org/piero/,canonical
merged.oak,PIGQTLDB,http://identifiers.org/pigqtldb/,canonical
merged.oak,pim,http://www.w3.org/ns/pim/space#,canonical
merged.oak,pimo,http://www.semanticdesktop.org/ontologies/2007/11/01/pimo#,canonical
merged.oak,PINA,http://identifiers.org/pina/,canonical
merged.oak,pineapple,http://hexananas.com/pineapple#,canonical
merged.oak,ping,https://namso-gen.com/,canonical
merged.oak,pingback,http://purl.org/net/pingback/,canonical
merged.oak,PIROPLASMA,http://identifiers.org/piroplasma/,canonical
merged.oak,PIRSF,http://identifiers.org/pirsf/,canonical
merged.oak,pizza,http://www.co-ode.org/ontologies/pizza/pizza.owl#,canonical
merged.oak,PKDB,http://identifiers.org/pkdb/,canonical
